use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact,DB3,1000000,6,eval,13902.679,318732344,0,0,false,full
UC4,label_compact,DB3,1000000,6,decrypt,848.506,189074792,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,6,setup,191.475,77398768,0,0,false,full
UC4,label_compact_max,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,6,encrypt,923.063,221688616,0,0,false,full
UC4,label_compact_max,DB3,1000000,6,eval,21628.597,704461128,0,0,false,full
UC4,label_compact_max,DB3,1000000,6,decrypt,1004.339,212153448,522190848,1,true,full
UC4,std,DB3,1000000,7,setup,216.527,80545312,0,0,false,full
UC4,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,7,encrypt,788.746,138358808,0,0,false,full
UC4,std,DB3,1000000,7,eval,16106.565,61056072,0,0,false,full
UC4,std,DB3,1000000,7,decrypt,7.960,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,7,setup,194.499,77398528,0,0,false,full
UC4,label_compact,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,7,encrypt,941.212,221687288,0,0,false,full
UC4,label_compact,DB3,1000000,7,eval,13833.379,462864504,0,0,false,full
UC4,label_compact,DB3,1000000,7,decrypt,835.639,191704016,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,7,setup,191.745,77398880,0,0,false,full
UC4,label_compact_max,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,7,encrypt,927.912,267760568,0,0,false,full
UC4,label_compact_max,DB3,1000000,7,eval,21696.792,451414424,0,0,false,full
UC4,label_compact_max,DB3,1000000,7,decrypt,996.507,197318024,522190848,1,true,full
UC4,std,DB3,1000000,8,setup,216.484,54545576,0,0,false,full
UC4,std,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,8,encrypt,784.058,137270304,0,0,false,full
UC4,std,DB3,1000000,8,eval,16077.805,60002584,0,0,false,full
UC4,std,DB3,1000000,8,decrypt,7.137,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,8,setup,191.365,77376064,0,0,false,full
UC4,label_compact,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,8,encrypt,931.658,221688504,0,0,false,full
UC4,label_compact,DB3,1000000,8,eval,13852.803,524352448,0,0,false,full
UC4,label_compact,DB3,1000000,8,decrypt,841.663,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,8,setup,192.456,56387312,0,0,false,full
UC4,label_compact_max,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,8,encrypt,934.088,221688344,0,0,false,full
UC4,label_compact_max,DB3,1000000,8,eval,21698.852,515001456,0,0,false,full
UC4,label_compact_max,DB3,1000000,8,decrypt,1005.239,226986632,522190848,1,true,full
UC4,std,DB3,1000000,9,setup,216.299,75821552,0,0,false,full
UC4,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,9,encrypt,783.132,142708240,0,0,false,full
UC4,std,DB3,1000000,9,eval,16477.563,112680520,0,0,false,full
UC4,std,DB3,1000000,9,decrypt,7.218,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,9,setup,195.905,72651664,0,0,false,full
UC4,label_compact,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,9,encrypt,940.809,221687640,0,0,false,full
UC4,label_compact,DB3,1000000,9,eval,13891.937,565477736,0,0,false,full
UC4,label_compact,DB3,1000000,9,decrypt,846.991,202336232,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,9,setup,191.413,51136712,0,0,false,full
UC4,label_compact_max,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,9,encrypt,926.851,221688648,0,0,false,full
UC4,label_compact_max,DB3,1000000,9,eval,21716.268,725867496,0,0,false,full
UC4,label_compact_max,DB3,1000000,9,decrypt,1009.255,226991688,522190848,1,true,full
UC4,std,DB3,1000000,10,setup,214.772,75821088,0,0,false,full
UC4,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,10,encrypt,780.074,138357888,0,0,false,full
UC4,std,DB3,1000000,10,eval,16575.156,62109816,0,0,false,full
UC4,std,DB3,1000000,10,decrypt,8.153,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,10,setup,210.042,51267416,0,0,false,full
UC4,label_compact,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,10,encrypt,939.687,221688376,0,0,false,full
UC4,label_compact,DB3,1000000,10,eval,13854.860,462864744,0,0,false,full
UC4,label_compact,DB3,1000000,10,decrypt,846.318,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,10,setup,195.610,51398552,0,0,false,full
UC4,label_compact_max,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,10,encrypt,924.506,221688280,0,0,false,full
UC4,label_compact_max,DB3,1000000,10,eval,21656.655,493589008,0,0,false,full
UC4,label_compact_max,DB3,1000000,10,decrypt,1004.862,218719544,522190848,1,true,full
UC4,std,DB3,1000000,11,setup,215.215,70568576,0,0,false,full
UC4,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,11,encrypt,792.707,137270304,0,0,false,full
UC4,std,DB3,1000000,11,eval,16093.888,60002520,0,0,false,full
UC4,std,DB3,1000000,11,decrypt,7.687,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,11,setup,191.469,77399008,0,0,false,full
UC4,label_compact,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,11,encrypt,933.789,221688040,0,0,false,full
UC4,label_compact,DB3,1000000,11,eval,13860.338,524352784,0,0,false,full
UC4,label_compact,DB3,1000000,11,decrypt,841.309,189074904,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,11,setup,194.346,77399040,0,0,false,full
UC4,label_compact_max,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,11,encrypt,931.674,262642872,0,0,false,full
UC4,label_compact_max,DB3,1000000,11,eval,21658.471,683700176,0,0,false,full
UC4,label_compact_max,DB3,1000000,11,decrypt,1011.193,212152104,522190848,1,true,full
UC4,std,DB3,1000000,12,setup,214.200,64787040,0,0,false,full
UC4,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,12,encrypt,779.641,138357888,0,0,false,full
UC4,std,DB3,1000000,12,eval,16060.627,60002520,0,0,false,full
UC4,std,DB3,1000000,12,decrypt,7.796,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,12,setup,191.996,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,12,encrypt,928.450,221688760,0,0,false,full
UC4,label_compact,DB3,1000000,12,eval,13837.913,524351888,0,0,false,full
UC4,label_compact,DB3,1000000,12,decrypt,838.173,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,12,setup,191.940,51267448,0,0,false,full
UC4,label_compact_max,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,12,encrypt,941.838,221688296,0,0,false,full
UC4,label_compact_max,DB3,1000000,12,eval,21635.785,430653328,0,0,false,full
UC4,label_compact_max,DB3,1000000,12,decrypt,1000.286,218981936,522190848,1,true,full
UC4,std,DB3,1000000,13,setup,214.999,75557496,0,0,false,full
UC4,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,13,encrypt,785.984,138358808,0,0,false,full
UC4,std,DB3,1000000,13,eval,16076.516,62109752,0,0,false,full
UC4,std,DB3,1000000,13,decrypt,7.568,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,13,setup,191.266,51399480,0,0,false,full
UC4,label_compact,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,13,encrypt,928.821,221688568,0,0,false,full
UC4,label_compact,DB3,1000000,13,eval,13872.674,277601072,0,0,false,full
UC4,label_compact,DB3,1000000,13,decrypt,852.468,175813128,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,13,setup,193.917,77398560,0,0,false,full
UC4,label_compact_max,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,13,encrypt,932.562,283117416,0,0,false,full
UC4,label_compact_max,DB3,1000000,13,eval,21896.996,388478648,0,0,false,full
UC4,label_compact_max,DB3,1000000,13,decrypt,1024.059,194166896,522190848,1,true,full
UC4,std,DB3,1000000,14,setup,221.260,70039744,0,0,false,full
UC4,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,14,encrypt,797.317,137270304,0,0,false,full
UC4,std,DB3,1000000,14,eval,16193.067,60002520,0,0,false,full
UC4,std,DB3,1000000,14,decrypt,7.869,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,14,setup,193.106,67151968,0,0,false,full
UC4,label_compact,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,14,encrypt,936.018,221688264,0,0,false,full
UC4,label_compact,DB3,1000000,14,eval,13877.450,442104080,0,0,false,full
UC4,label_compact,DB3,1000000,14,decrypt,839.634,202336904,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,14,setup,192.694,54813392,0,0,false,full
UC4,label_compact_max,DB3,1000000,14,precomp,0.001,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,14,encrypt,929.503,221688552,0,0,false,full
UC4,label_compact_max,DB3,1000000,14,eval,21621.042,472828488,0,0,false,full
UC4,label_compact_max,DB3,1000000,14,decrypt,1005.164,241823400,522190848,1,true,full
UC4,std,DB3,1000000,15,setup,215.508,70039632,0,0,false,full
UC4,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,15,encrypt,793.698,137270304,0,0,false,full
UC4,std,DB3,1000000,15,eval,16107.391,60002584,0,0,false,full
UC4,std,DB3,1000000,15,decrypt,7.541,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,15,setup,190.225,51398680,0,0,false,full
UC4,label_compact,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,15,encrypt,934.031,221688504,0,0,false,full
UC4,label_compact,DB3,1000000,15,eval,13874.070,462865528,0,0,false,full
UC4,label_compact,DB3,1000000,15,decrypt,847.237,189075352,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,15,setup,195.669,56919440,0,0,false,full
UC4,label_compact_max,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,15,encrypt,928.161,221687560,0,0,false,full
UC4,label_compact_max,DB3,1000000,15,eval,21627.577,304129640,0,0,false,full
UC4,label_compact_max,DB3,1000000,15,decrypt,1006.198,197318472,522190848,1,true,full
UC4,std,DB3,1000000,16,setup,214.026,80545152,0,0,false,full
UC4,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,16,encrypt,783.907,139989256,0,0,false,full
UC4,std,DB3,1000000,16,eval,16070.070,74752360,0,0,false,full
UC4,std,DB3,1000000,16,decrypt,8.141,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,16,setup,190.131,71871040,0,0,false,full
UC4,label_compact,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,16,encrypt,929.333,221687960,0,0,false,full
UC4,label_compact,DB3,1000000,16,eval,13846.456,380616808,0,0,false,full
UC4,label_compact,DB3,1000000,16,decrypt,839.693,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,16,setup,194.550,77398560,0,0,false,full
UC4,label_compact_max,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,16,encrypt,923.573,221687720,0,0,false,full
UC4,label_compact_max,DB3,1000000,16,eval,21666.069,725867384,0,0,false,full
UC4,label_compact_max,DB3,1000000,16,decrypt,1010.685,226991800,522190848,1,true,full
UC4,std,DB3,1000000,17,setup,213.320,80545376,0,0,false,full
UC4,std,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,17,encrypt,784.277,142708224,0,0,false,full
UC4,std,DB3,1000000,17,eval,16402.152,75805912,0,0,false,full
UC4,std,DB3,1000000,17,decrypt,8.230,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,17,setup,190.474,55352512,0,0,false,full
UC4,label_compact,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,17,encrypt,931.660,221687912,0,0,false,full
UC4,label_compact,DB3,1000000,17,eval,13832.150,318732680,0,0,false,full
UC4,label_compact,DB3,1000000,17,decrypt,835.074,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,17,setup,193.876,54813280,0,0,false,full
UC4,label_compact_max,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,17,encrypt,922.890,221686904,0,0,false,full
UC4,label_compact_max,DB3,1000000,17,eval,21633.684,746636224,0,0,false,full
UC4,label_compact_max,DB3,1000000,17,decrypt,1003.927,256656584,522190848,1,true,full
UC4,std,DB3,1000000,18,setup,217.538,80545632,0,0,false,full
UC4,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,18,encrypt,783.192,143795808,0,0,false,full
UC4,std,DB3,1000000,18,eval,16497.485,89502200,0,0,false,full
UC4,std,DB3,1000000,18,decrypt,7.433,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,18,setup,193.410,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,18,encrypt,931.998,221688888,0,0,false,full
UC4,label_compact,DB3,1000000,18,eval,13840.154,503988432,0,0,false,full
UC4,label_compact,DB3,1000000,18,decrypt,839.915,193542520,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,18,setup,192.879,56387216,0,0,false,full
UC4,label_compact_max,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,18,encrypt,934.180,221687256,0,0,false,full
UC4,label_compact_max,DB3,1000000,18,eval,21615.944,662287776,0,0,false,full
UC4,label_compact_max,DB3,1000000,18,decrypt,1006.158,231978408,522190848,1,true,full
UC4,std,DB3,1000000,19,setup,215.510,70568928,0,0,false,full
UC4,std,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,19,encrypt,784.327,137270304,0,0,false,full
UC4,std,DB3,1000000,19,eval,16059.193,60002520,0,0,false,full
UC4,std,DB3,1000000,19,decrypt,7.189,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,19,setup,190.550,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,19,encrypt,928.262,221687352,0,0,false,full
UC4,label_compact,DB3,1000000,19,eval,13806.952,483228632,0,0,false,full
UC4,label_compact,DB3,1000000,19,decrypt,833.727,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,19,setup,198.595,56387472,0,0,false,full
UC4,label_compact_max,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,19,encrypt,930.149,221688312,0,0,false,full
UC4,label_compact_max,DB3,1000000,19,eval,21598.806,472819304,0,0,false,full
UC4,label_compact_max,DB3,1000000,19,decrypt,996.617,241826664,522190848,1,true,full
UC4,std,DB3,1000000,20,setup,216.278,54546136,0,0,false,full
UC4,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,20,encrypt,783.574,137270304,0,0,false,full
UC4,std,DB3,1000000,20,eval,16074.147,60002520,0,0,false,full
UC4,std,DB3,1000000,20,decrypt,7.602,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,20,setup,190.211,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,20,encrypt,933.908,221687640,0,0,false,full
UC4,label_compact,DB3,1000000,20,eval,13860.993,400973656,0,0,false,full
UC4,label_compact,DB3,1000000,20,decrypt,840.259,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,20,setup,196.318,56520312,0,0,false,full
UC4,label_compact_max,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,20,encrypt,921.198,221688680,0,0,false,full
UC4,label_compact_max,DB3,1000000,20,eval,23502.272,346304752,0,0,false,full
UC4,label_compact_max,DB3,1000000,20,decrypt,1031.209,212153448,522190848,1,true,full
UC4,std,DB1,512,1,setup,232.065,75554456,0,0,false,tight
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,1,encrypt,12.643,7139048,0,0,false,tight
UC4,std,DB1,512,1,eval,275.853,53244968,0,0,false,tight
UC4,std,DB1,512,1,decrypt,8.167,-2226272,4194304,1,true,tight
UC4,label_compact,DB1,512,1,setup,209.360,51140152,0,0,false,tight
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,1,encrypt,16.442,12598368,0,0,false,tight
UC4,label_compact,DB1,512,1,eval,263.880,85637232,0,0,false,tight
UC4,label_compact,DB1,512,1,decrypt,18.578,1322064,7340032,1,false,tight
UC4,label_compact_max,DB1,512,1,setup,213.188,51134720,0,0,false,tight
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,1,encrypt,14.672,12598544,0,0,false,tight
UC4,label_compact_max,DB1,512,1,eval,403.091,68946304,0,0,false,tight
UC4,label_compact_max,DB1,512,1,decrypt,24.845,-1832416,10485760,1,true,tight
UC4,std,DB1,512,2,setup,237.871,70039680,0,0,false,tight
UC4,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,2,encrypt,13.718,7139048,0,0,false,tight
UC4,std,DB1,512,2,eval,269.727,55352088,0,0,false,tight
UC4,std,DB1,512,2,decrypt,9.254,-2226464,4194304,1,true,tight
UC4,label_compact,DB1,512,2,setup,210.890,51134576,0,0,false,tight
UC4,label_compact,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,2,encrypt,15.385,12598320,0,0,false,tight
UC4,label_compact,DB1,512,2,eval,249.104,24149576,0,0,false,tight
UC4,label_compact,DB1,512,2,decrypt,20.257,-1570720,7340032,1,false,tight
UC4,label_compact_max,DB1,512,2,setup,211.177,72410168,0,0,false,tight
UC4,label_compact_max,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,2,encrypt,14.312,12598176,0,0,false,tight
UC4,label_compact_max,DB1,512,2,eval,387.566,89518816,0,0,false,tight
UC4,label_compact_max,DB1,512,2,decrypt,23.387,-1832416,10485760,1,true,tight
UC4,std,DB1,512,3,setup,239.523,68465648,0,0,false,tight
UC4,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,3,encrypt,12.843,7139048,0,0,false,tight
UC4,std,DB1,512,3,eval,280.065,54298584,0,0,false,tight
UC4,std,DB1,512,3,decrypt,8.698,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,3,setup,209.377,72145664,0,0,false,tight
UC4,label_compact,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,3,encrypt,15.436,12598352,0,0,false,tight
UC4,label_compact,DB1,512,3,eval,246.556,44513400,0,0,false,tight
UC4,label_compact,DB1,512,3,decrypt,17.104,16675288,7340032,1,false,tight
UC4,label_compact_max,DB1,512,3,setup,205.262,70572208,0,0,false,tight
UC4,label_compact_max,DB1,512,3,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB1,512,3,encrypt,14.081,12598192,0,0,false,tight
UC4,label_compact_max,DB1,512,3,eval,385.519,26772152,0,0,false,tight
UC4,label_compact_max,DB1,512,3,decrypt,24.191,-1832416,10485760,1,true,tight
UC4,std,DB1,512,4,setup,233.847,70039792,0,0,false,tight
UC4,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,4,encrypt,12.782,7139048,0,0,false,tight
UC4,std,DB1,512,4,eval,290.401,52191400,0,0,false,tight
UC4,std,DB1,512,4,decrypt,8.464,-2226272,4194304,1,true,tight
UC4,label_compact,DB1,512,4,setup,218.226,51134576,0,0,false,tight
UC4,label_compact,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,4,encrypt,16.280,12598352,0,0,false,tight
UC4,label_compact,DB1,512,4,eval,268.646,65273408,0,0,false,tight
UC4,label_compact,DB1,512,4,decrypt,22.110,-1570720,7340032,1,false,tight
UC4,label_compact_max,DB1,512,4,setup,212.074,51134832,0,0,false,tight
UC4,label_compact_max,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,4,encrypt,15.193,12598096,0,0,false,tight
UC4,label_compact_max,DB1,512,4,eval,410.419,26772152,0,0,false,tight
UC4,label_compact_max,DB1,512,4,decrypt,24.106,-1832752,10485760,1,true,tight
UC4,std,DB1,512,5,setup,230.985,70039680,0,0,false,tight
UC4,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,5,encrypt,13.010,7139048,0,0,false,tight
UC4,std,DB1,512,5,eval,268.960,52191400,0,0,false,tight
UC4,std,DB1,512,5,decrypt,10.725,-2226272,4194304,1,true,tight
UC4,label_compact,DB1,512,5,setup,209.816,70571952,0,0,false,tight
UC4,label_compact,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,5,encrypt,16.741,12598352,0,0,false,tight
UC4,label_compact,DB1,512,5,eval,286.132,44513272,0,0,false,tight
UC4,label_compact,DB1,512,5,decrypt,19.361,16675288,7340032,1,false,tight
UC4,label_compact_max,DB1,512,5,setup,217.211,70571984,0,0,false,tight
UC4,label_compact_max,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,5,encrypt,15.402,12598368,0,0,false,tight
UC4,label_compact_max,DB1,512,5,eval,398.676,26772552,0,0,false,tight
UC4,label_compact_max,DB1,512,5,decrypt,22.626,-1832640,10485760,1,true,tight
UC4,std,DB1,512,6,setup,249.888,68465648,0,0,false,tight
UC4,std,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,6,encrypt,12.990,7139048,0,0,false,tight
UC4,std,DB1,512,6,eval,291.124,54298584,0,0,false,tight
UC4,std,DB1,512,6,decrypt,8.101,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,6,setup,226.360,70572288,0,0,false,tight
UC4,label_compact,DB1,512,6,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB1,512,6,encrypt,14.783,12598368,0,0,false,tight
UC4,label_compact,DB1,512,6,eval,271.586,85637344,0,0,false,tight
UC4,label_compact,DB1,512,6,decrypt,20.249,-1570720,7340032,1,false,tight
UC4,label_compact_max,DB1,512,6,setup,221.548,51134608,0,0,false,tight
UC4,label_compact_max,DB1,512,6,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB1,512,6,encrypt,17.487,12598256,0,0,false,tight
UC4,label_compact_max,DB1,512,6,eval,400.426,90358464,0,0,false,tight
UC4,label_compact_max,DB1,512,6,decrypt,24.791,19297416,10485760,1,true,tight
UC4,std,DB1,512,7,setup,241.332,70304440,0,0,false,tight
UC4,std,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,7,encrypt,15.245,7139048,0,0,false,tight
UC4,std,DB1,512,7,eval,290.805,54298520,0,0,false,tight
UC4,std,DB1,512,7,decrypt,9.571,6305896,4194304,1,true,tight
UC4,label_compact,DB1,512,7,setup,233.806,51134576,0,0,false,tight
UC4,label_compact,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,7,encrypt,15.365,12598128,0,0,false,tight
UC4,label_compact,DB1,512,7,eval,269.726,44514152,0,0,false,tight
UC4,label_compact,DB1,512,7,decrypt,19.836,-1570384,7340032,1,false,tight
UC4,label_compact_max,DB1,512,7,setup,225.010,51134608,0,0,false,tight
UC4,label_compact_max,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,7,encrypt,16.980,12598048,0,0,false,tight
UC4,label_compact_max,DB1,512,7,eval,401.202,48185016,0,0,false,tight
UC4,label_compact_max,DB1,512,7,decrypt,23.296,22450528,10485760,1,true,tight
UC4,std,DB1,512,8,setup,229.585,68465648,0,0,false,tight
UC4,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,8,encrypt,13.159,7139048,0,0,false,tight
UC4,std,DB1,512,8,eval,275.992,52191400,0,0,false,tight
UC4,std,DB1,512,8,decrypt,8.906,-2226464,4194304,1,true,tight
UC4,label_compact,DB1,512,8,setup,226.920,51267656,0,0,false,tight
UC4,label_compact,DB1,512,8,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB1,512,8,encrypt,16.060,12598416,0,0,false,tight
UC4,label_compact,DB1,512,8,eval,264.318,24149464,0,0,false,tight
UC4,label_compact,DB1,512,8,decrypt,18.121,16674840,7340032,1,false,tight
UC4,label_compact_max,DB1,512,8,setup,218.432,61640336,0,0,false,tight
UC4,label_compact_max,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,8,encrypt,15.103,12598112,0,0,false,tight
UC4,label_compact_max,DB1,512,8,eval,411.523,26771384,0,0,false,tight
UC4,label_compact_max,DB1,512,8,decrypt,23.891,-1832416,10485760,1,true,tight
UC4,std,DB1,512,9,setup,235.266,63212784,0,0,false,tight
UC4,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,9,encrypt,13.092,7139048,0,0,false,tight
UC4,std,DB1,512,9,eval,284.593,52191400,0,0,false,tight
UC4,std,DB1,512,9,decrypt,8.593,4860712,4194304,1,true,tight
UC4,label_compact,DB1,512,9,setup,225.817,72145776,0,0,false,tight
UC4,label_compact,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,9,encrypt,15.128,12598272,0,0,false,tight
UC4,label_compact,DB1,512,9,eval,264.322,65273408,0,0,false,tight
UC4,label_compact,DB1,512,9,decrypt,21.434,-1571392,7340032,1,false,tight
UC4,label_compact_max,DB1,512,9,setup,227.586,70571984,0,0,false,tight
UC4,label_compact_max,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB1,512,9,encrypt,14.633,12598512,0,0,false,tight
UC4,label_compact_max,DB1,512,9,eval,416.452,48184616,0,0,false,tight
UC4,label_compact_max,DB1,512,9,decrypt,24.935,4995632,10485760,1,true,tight
UC4,std,DB1,512,10,setup,244.899,68465648,0,0,false,tight
UC4,std,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC4,std,DB1,512,10,encrypt,14.245,7139048,0,0,false,tight
UC4,std,DB1,512,10,eval,289.733,52191400,0,0,false,tight
UC4,std,DB1,512,10,decrypt,8.205,-2226464,4194304,1,true,tight
UC4,label_compact,DB1,512,10,setup,224.463,51134688,0,0,false,tight
UC4,label_compact,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB1,512,10,encrypt,16.918,12598336,0,0,false,tight
UC4,label_compact,DB1,512,10,eval,265.029,65265168,0,0,false,tight
UC4,label_compact,DB1,512,10,decrypt,19.641,19303680,7340032,1,false,tight
