use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,label_max,DB3,1000000,2,setup,216.960,59533760,0,0,false,full
UC2,label_max,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,2,encrypt,928.090,201211320,0,0,false,full
UC2,label_max,DB3,1000000,2,eval,7100.546,140964912,0,0,false,full
UC2,label_max,DB3,1000000,2,decrypt,3.916,11293120,2097152,1,true,full
UC2,std,DB3,1000000,3,setup,217.360,80545344,0,0,false,full
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,3,encrypt,782.307,137270304,0,0,false,full
UC2,std,DB3,1000000,3,eval,4199.033,136908248,0,0,false,full
UC2,std,DB3,1000000,3,decrypt,3.588,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,3,setup,215.752,59798344,0,0,false,full
UC2,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,3,encrypt,784.996,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,3,eval,4205.911,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,3,decrypt,6.475,25997000,1048576,1,true,full
UC2,label,DB3,1000000,3,setup,218.001,70304584,0,0,false,full
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,3,encrypt,924.101,222620192,0,0,false,full
UC2,label,DB3,1000000,3,eval,4886.850,12875880,0,0,false,full
UC2,label,DB3,1000000,3,decrypt,2.511,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,3,setup,219.359,75824912,0,0,false,full
UC2,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,3,encrypt,927.262,201210440,0,0,false,full
UC2,label_max,DB3,1000000,3,eval,7125.434,183134504,0,0,false,full
UC2,label_max,DB3,1000000,3,decrypt,3.851,11293120,2097152,1,true,full
UC2,std,DB3,1000000,4,setup,221.237,75821728,0,0,false,full
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,4,encrypt,782.948,137270304,0,0,false,full
UC2,std,DB3,1000000,4,eval,4213.819,136908248,0,0,false,full
UC2,std,DB3,1000000,4,decrypt,3.582,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,4,setup,216.107,70039488,0,0,false,full
UC2,std_modsw,DB3,1000000,4,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB3,1000000,4,encrypt,791.017,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,4,eval,4201.526,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,4,decrypt,5.749,25997000,1048576,1,true,full
UC2,label,DB3,1000000,4,setup,217.477,60066096,0,0,false,full
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,4,encrypt,931.860,192228960,0,0,false,full
UC2,label,DB3,1000000,4,eval,4879.885,33240184,0,0,false,full
UC2,label,DB3,1000000,4,decrypt,2.568,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,4,setup,217.182,80545536,0,0,false,full
UC2,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,4,encrypt,928.967,201210856,0,0,false,full
UC2,label_max,DB3,1000000,4,eval,7142.560,78035392,0,0,false,full
UC2,label_max,DB3,1000000,4,decrypt,3.845,11293120,2097152,1,true,full
UC2,std,DB3,1000000,5,setup,218.564,64787056,0,0,false,full
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,5,encrypt,783.688,138358096,0,0,false,full
UC2,std,DB3,1000000,5,eval,4212.512,136908424,0,0,false,full
UC2,std,DB3,1000000,5,decrypt,3.606,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,5,setup,217.381,65315888,0,0,false,full
UC2,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,5,encrypt,791.837,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,5,eval,4208.801,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,5,decrypt,5.761,25997000,1048576,1,true,full
UC2,label,DB3,1000000,5,setup,217.900,64787056,0,0,false,full
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,5,encrypt,924.139,201210744,0,0,false,full
UC2,label,DB3,1000000,5,eval,4878.497,156611072,0,0,false,full
UC2,label,DB3,1000000,5,decrypt,2.917,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,5,setup,217.080,75824688,0,0,false,full
UC2,label_max,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,5,encrypt,930.397,201210936,0,0,false,full
UC2,label_max,DB3,1000000,5,eval,7151.670,162384400,0,0,false,full
UC2,label_max,DB3,1000000,5,decrypt,3.850,11293120,2097152,1,true,full
UC2,std,DB3,1000000,6,setup,217.637,54813248,0,0,false,full
UC2,std,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,6,encrypt,781.531,137270304,0,0,false,full
UC2,std,DB3,1000000,6,eval,4205.408,136908200,0,0,false,full
UC2,std,DB3,1000000,6,decrypt,3.790,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,6,setup,213.549,60063280,0,0,false,full
UC2,std_modsw,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,6,encrypt,791.648,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,6,eval,4203.725,136908200,0,0,false,full
UC2,std_modsw,DB3,1000000,6,decrypt,5.581,25997000,1048576,1,true,full
UC2,label,DB3,1000000,6,setup,216.601,70040080,0,0,false,full
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,6,encrypt,929.533,191939424,0,0,false,full
UC2,label,DB3,1000000,6,eval,4873.231,177372008,0,0,false,full
UC2,label,DB3,1000000,6,decrypt,2.539,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,6,setup,216.845,75821472,0,0,false,full
UC2,label_max,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,6,encrypt,926.587,201210344,0,0,false,full
UC2,label_max,DB3,1000000,6,eval,7102.039,183130856,0,0,false,full
UC2,label_max,DB3,1000000,6,decrypt,3.849,11293120,2097152,1,true,full
UC2,std,DB3,1000000,7,setup,214.653,54813360,0,0,false,full
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,7,encrypt,785.261,137270304,0,0,false,full
UC2,std,DB3,1000000,7,eval,4201.312,136908296,0,0,false,full
UC2,std,DB3,1000000,7,decrypt,3.652,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,7,setup,217.015,64786832,0,0,false,full
UC2,std_modsw,DB3,1000000,7,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB3,1000000,7,encrypt,788.775,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,7,eval,4208.583,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,7,decrypt,5.652,25997112,1048576,1,true,full
UC2,label,DB3,1000000,7,setup,218.349,64786944,0,0,false,full
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,7,encrypt,923.851,201210440,0,0,false,full
UC2,label,DB3,1000000,7,eval,4913.275,197734744,0,0,false,full
UC2,label,DB3,1000000,7,decrypt,2.560,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,7,setup,223.716,75821984,0,0,false,full
UC2,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,7,encrypt,932.501,201210664,0,0,false,full
UC2,label_max,DB3,1000000,7,eval,7115.257,140971392,0,0,false,full
UC2,label_max,DB3,1000000,7,decrypt,3.884,11293120,2097152,1,true,full
UC2,std,DB3,1000000,8,setup,219.101,75821824,0,0,false,full
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,8,encrypt,786.490,137270304,0,0,false,full
UC2,std,DB3,1000000,8,eval,4230.039,136908248,0,0,false,full
UC2,std,DB3,1000000,8,decrypt,3.570,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,8,setup,214.366,64786624,0,0,false,full
UC2,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,8,encrypt,790.494,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,8,eval,4210.409,136908200,0,0,false,full
UC2,std_modsw,DB3,1000000,8,decrypt,5.486,25997000,1048576,1,true,full
UC2,label,DB3,1000000,8,setup,220.114,75292352,0,0,false,full
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,8,encrypt,931.485,196092408,0,0,false,full
UC2,label,DB3,1000000,8,eval,4888.162,115487704,0,0,false,full
UC2,label,DB3,1000000,8,decrypt,2.721,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,8,setup,216.990,75821696,0,0,false,full
UC2,label_max,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,8,encrypt,926.757,196091016,0,0,false,full
UC2,label_max,DB3,1000000,8,eval,7095.803,98796744,0,0,false,full
UC2,label_max,DB3,1000000,8,decrypt,3.861,11293120,2097152,1,true,full
UC2,std,DB3,1000000,9,setup,217.009,60066224,0,0,false,full
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,9,encrypt,791.406,137270304,0,0,false,full
UC2,std,DB3,1000000,9,eval,4222.903,136908248,0,0,false,full
UC2,std,DB3,1000000,9,decrypt,3.652,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,9,setup,214.529,59798248,0,0,false,full
UC2,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,9,encrypt,784.572,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,9,eval,4199.348,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,9,decrypt,5.575,25997000,1048576,1,true,full
UC2,label,DB3,1000000,9,setup,216.880,70304696,0,0,false,full
UC2,label,DB3,1000000,9,precomp,0.001,0,0,0,false,full
UC2,label,DB3,1000000,9,encrypt,927.940,222620656,0,0,false,full
UC2,label,DB3,1000000,9,eval,4891.200,156610848,0,0,false,full
UC2,label,DB3,1000000,9,decrypt,2.528,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,9,setup,221.846,54546200,0,0,false,full
UC2,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,9,encrypt,922.712,191938864,0,0,false,full
UC2,label_max,DB3,1000000,9,eval,7124.239,35861256,0,0,false,full
UC2,label_max,DB3,1000000,9,decrypt,5.025,11293120,2097152,1,true,full
UC2,std,DB3,1000000,10,setup,222.412,64787008,0,0,false,full
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,10,encrypt,790.373,137270304,0,0,false,full
UC2,std,DB3,1000000,10,eval,4210.619,136908424,0,0,false,full
UC2,std,DB3,1000000,10,decrypt,3.646,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,10,setup,219.380,64786832,0,0,false,full
UC2,std_modsw,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,10,encrypt,784.293,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,10,eval,4202.367,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,10,decrypt,5.937,25997000,1048576,1,true,full
UC2,label,DB3,1000000,10,setup,219.185,70571824,0,0,false,full
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,10,encrypt,925.854,212378496,0,0,false,full
UC2,label,DB3,1000000,10,eval,4869.535,53986848,0,0,false,full
UC2,label,DB3,1000000,10,decrypt,2.697,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,10,setup,217.246,54545992,0,0,false,full
UC2,label_max,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,10,encrypt,926.501,201211144,0,0,false,full
UC2,label_max,DB3,1000000,10,eval,7102.973,35861256,0,0,false,full
UC2,label_max,DB3,1000000,10,decrypt,3.871,11293120,2097152,1,true,full
UC2,std,DB3,1000000,11,setup,215.233,60066224,0,0,false,full
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,11,encrypt,786.187,137270304,0,0,false,full
UC2,std,DB3,1000000,11,eval,4211.202,136908248,0,0,false,full
UC2,std,DB3,1000000,11,decrypt,4.347,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,11,setup,217.508,54809648,0,0,false,full
UC2,std_modsw,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,11,encrypt,783.270,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,11,eval,4195.007,136908200,0,0,false,full
UC2,std_modsw,DB3,1000000,11,decrypt,5.636,25997000,1048576,1,true,full
UC2,label,DB3,1000000,11,setup,218.068,70304376,0,0,false,full
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,11,encrypt,931.150,201210968,0,0,false,full
UC2,label,DB3,1000000,11,eval,4865.544,33238600,0,0,false,full
UC2,label,DB3,1000000,11,decrypt,3.591,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,11,setup,220.355,54546104,0,0,false,full
UC2,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,11,encrypt,931.415,191939040,0,0,false,full
UC2,label_max,DB3,1000000,11,eval,7088.264,120209384,0,0,false,full
UC2,label_max,DB3,1000000,11,decrypt,3.944,11293120,2097152,1,true,full
UC2,std,DB3,1000000,12,setup,216.884,75821952,0,0,false,full
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,12,encrypt,783.195,137270304,0,0,false,full
UC2,std,DB3,1000000,12,eval,4204.525,136908248,0,0,false,full
UC2,std,DB3,1000000,12,decrypt,4.305,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,12,setup,214.656,54809648,0,0,false,full
UC2,std_modsw,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,12,encrypt,788.894,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,12,eval,4202.402,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,12,decrypt,6.226,25997112,1048576,1,true,full
UC2,label,DB3,1000000,12,setup,217.004,60066096,0,0,false,full
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,12,encrypt,925.603,191938624,0,0,false,full
UC2,label,DB3,1000000,12,eval,4865.952,115486824,0,0,false,full
UC2,label,DB3,1000000,12,decrypt,2.675,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,12,setup,217.967,59533984,0,0,false,full
UC2,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,12,encrypt,933.056,201210680,0,0,false,full
UC2,label_max,DB3,1000000,12,eval,7124.626,225304960,0,0,false,full
UC2,label_max,DB3,1000000,12,decrypt,4.551,11293120,2097152,1,true,full
UC2,std,DB3,1000000,13,setup,216.646,54810544,0,0,false,full
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,13,encrypt,784.496,137815024,0,0,false,full
UC2,std,DB3,1000000,13,eval,4203.515,136908248,0,0,false,full
UC2,std,DB3,1000000,13,decrypt,4.990,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,13,setup,215.719,60063280,0,0,false,full
UC2,std_modsw,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,13,encrypt,786.060,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,13,eval,4199.102,136908200,0,0,false,full
UC2,std_modsw,DB3,1000000,13,decrypt,5.460,25997000,1048576,1,true,full
UC2,label,DB3,1000000,13,setup,218.065,75292352,0,0,false,full
UC2,label,DB3,1000000,13,precomp,0.001,0,0,0,false,full
UC2,label,DB3,1000000,13,encrypt,932.500,191939168,0,0,false,full
UC2,label,DB3,1000000,13,eval,4905.083,136238816,0,0,false,full
UC2,label,DB3,1000000,13,decrypt,2.918,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,13,setup,215.697,54545992,0,0,false,full
UC2,label_max,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,13,encrypt,924.135,201210776,0,0,false,full
UC2,label_max,DB3,1000000,13,eval,7109.251,98785272,0,0,false,full
UC2,label_max,DB3,1000000,13,decrypt,3.874,11293120,2097152,1,true,full
UC2,std,DB3,1000000,14,setup,217.739,54546008,0,0,false,full
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,14,encrypt,791.368,137270512,0,0,false,full
UC2,std,DB3,1000000,14,eval,4205.636,136908424,0,0,false,full
UC2,std,DB3,1000000,14,decrypt,3.808,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,14,setup,235.327,64786992,0,0,false,full
UC2,std_modsw,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,14,encrypt,845.410,137270512,0,0,false,full
UC2,std_modsw,DB3,1000000,14,eval,4232.342,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,14,decrypt,5.549,25997000,1048576,1,true,full
UC2,label,DB3,1000000,14,setup,217.283,70172808,0,0,false,full
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,14,encrypt,923.493,191939200,0,0,false,full
UC2,label,DB3,1000000,14,eval,4874.805,136246832,0,0,false,full
UC2,label,DB3,1000000,14,decrypt,2.530,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,14,setup,217.695,54809760,0,0,false,full
UC2,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,14,encrypt,933.886,191938672,0,0,false,full
UC2,label_max,DB3,1000000,14,eval,7104.974,78036768,0,0,false,full
UC2,label_max,DB3,1000000,14,decrypt,3.924,11293120,2097152,1,true,full
UC2,std,DB3,1000000,15,setup,214.623,75821888,0,0,false,full
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,15,encrypt,783.141,137270304,0,0,false,full
UC2,std,DB3,1000000,15,eval,4204.044,136908248,0,0,false,full
UC2,std,DB3,1000000,15,decrypt,4.538,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,15,setup,215.290,60066096,0,0,false,full
UC2,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,15,encrypt,780.854,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,15,eval,4194.869,136908424,0,0,false,full
UC2,std_modsw,DB3,1000000,15,decrypt,5.543,25997000,1048576,1,true,full
UC2,label,DB3,1000000,15,setup,215.897,70039856,0,0,false,full
UC2,label,DB3,1000000,15,precomp,0.001,0,0,0,false,full
UC2,label,DB3,1000000,15,encrypt,931.688,192281152,0,0,false,full
UC2,label,DB3,1000000,15,eval,4881.003,115486712,0,0,false,full
UC2,label,DB3,1000000,15,decrypt,3.590,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,15,setup,215.779,80545584,0,0,false,full
UC2,label_max,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,15,encrypt,923.011,201210920,0,0,false,full
UC2,label_max,DB3,1000000,15,eval,7107.603,35583576,0,0,false,full
UC2,label_max,DB3,1000000,15,decrypt,4.133,11293120,2097152,1,true,full
UC2,std,DB3,1000000,16,setup,214.854,75557224,0,0,false,full
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,16,encrypt,781.265,137270304,0,0,false,full
UC2,std,DB3,1000000,16,eval,4194.810,136908248,0,0,false,full
UC2,std,DB3,1000000,16,decrypt,3.600,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,16,setup,217.103,64786336,0,0,false,full
UC2,std_modsw,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,16,encrypt,785.994,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,16,eval,4198.728,136908536,0,0,false,full
UC2,std_modsw,DB3,1000000,16,decrypt,5.535,25997000,1048576,1,true,full
UC2,label,DB3,1000000,16,setup,214.118,64786944,0,0,false,full
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,16,encrypt,933.475,201211272,0,0,false,full
UC2,label,DB3,1000000,16,eval,4890.970,177359400,0,0,false,full
UC2,label,DB3,1000000,16,decrypt,3.026,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,16,setup,222.032,75821472,0,0,false,full
UC2,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,16,encrypt,924.042,211450376,0,0,false,full
UC2,label_max,DB3,1000000,16,eval,7110.718,162377664,0,0,false,full
UC2,label_max,DB3,1000000,16,decrypt,3.866,11293120,2097152,1,true,full
UC2,std,DB3,1000000,17,setup,215.261,54813360,0,0,false,full
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,17,encrypt,786.262,137270304,0,0,false,full
UC2,std,DB3,1000000,17,eval,4192.746,136908424,0,0,false,full
UC2,std,DB3,1000000,17,decrypt,3.596,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,17,setup,211.649,54809648,0,0,false,full
UC2,std_modsw,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,17,encrypt,784.613,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,17,eval,4198.095,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,17,decrypt,6.367,25997000,1048576,1,true,full
UC2,label,DB3,1000000,17,setup,221.630,54545960,0,0,false,full
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,17,encrypt,925.142,191939072,0,0,false,full
UC2,label,DB3,1000000,17,eval,4880.705,53998688,0,0,false,full
UC2,label,DB3,1000000,17,decrypt,3.130,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,17,setup,219.065,54813344,0,0,false,full
UC2,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,17,encrypt,924.890,201210808,0,0,false,full
UC2,label_max,DB3,1000000,17,eval,7099.808,140972048,0,0,false,full
UC2,label_max,DB3,1000000,17,decrypt,3.985,11293120,2097152,1,true,full
UC2,std,DB3,1000000,18,setup,216.113,80545456,0,0,false,full
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,18,encrypt,785.458,137270304,0,0,false,full
UC2,std,DB3,1000000,18,eval,4200.332,136908424,0,0,false,full
UC2,std,DB3,1000000,18,decrypt,3.650,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,18,setup,216.283,54809648,0,0,false,full
UC2,std_modsw,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,18,encrypt,786.644,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,18,eval,4204.840,136908248,0,0,false,full
UC2,std_modsw,DB3,1000000,18,decrypt,6.826,25997112,1048576,1,true,full
UC2,label,DB3,1000000,18,setup,217.703,70039808,0,0,false,full
UC2,label,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,18,encrypt,931.121,201210664,0,0,false,full
UC2,label,DB3,1000000,18,eval,4878.571,197119960,0,0,false,full
UC2,label,DB3,1000000,18,decrypt,2.476,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,18,setup,215.802,54813232,0,0,false,full
UC2,label_max,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,18,encrypt,923.030,211449656,0,0,false,full
UC2,label_max,DB3,1000000,18,eval,7109.528,14448920,0,0,false,full
UC2,label_max,DB3,1000000,18,decrypt,4.056,11293120,2097152,1,true,full
UC2,std,DB3,1000000,19,setup,221.675,54546008,0,0,false,full
UC2,std,DB3,1000000,19,precomp,0.001,0,0,0,false,full
UC2,std,DB3,1000000,19,encrypt,788.248,137270304,0,0,false,full
UC2,std,DB3,1000000,19,eval,4206.221,136908248,0,0,false,full
UC2,std,DB3,1000000,19,decrypt,3.977,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,19,setup,214.967,60066096,0,0,false,full
UC2,std_modsw,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,19,encrypt,785.269,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,19,eval,4198.512,136908424,0,0,false,full
UC2,std_modsw,DB3,1000000,19,decrypt,5.486,25997000,1048576,1,true,full
UC2,label,DB3,1000000,19,setup,218.106,70039856,0,0,false,full
UC2,label,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,19,encrypt,924.983,201211496,0,0,false,full
UC2,label,DB3,1000000,19,eval,4878.034,95122808,0,0,false,full
UC2,label,DB3,1000000,19,decrypt,3.387,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,19,setup,216.695,59533760,0,0,false,full
UC2,label_max,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,19,encrypt,930.855,201210920,0,0,false,full
UC2,label_max,DB3,1000000,19,eval,7105.098,162384944,0,0,false,full
UC2,label_max,DB3,1000000,19,decrypt,3.859,11293120,2097152,1,true,full
UC2,std,DB3,1000000,20,setup,218.119,75821472,0,0,false,full
UC2,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,20,encrypt,784.214,137270304,0,0,false,full
UC2,std,DB3,1000000,20,eval,4191.528,136908424,0,0,false,full
UC2,std,DB3,1000000,20,decrypt,4.049,5910136,2097152,1,true,full
UC2,std_modsw,DB3,1000000,20,setup,218.812,64786832,0,0,false,full
UC2,std_modsw,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB3,1000000,20,encrypt,786.886,137270304,0,0,false,full
UC2,std_modsw,DB3,1000000,20,eval,4214.844,136908424,0,0,false,full
UC2,std_modsw,DB3,1000000,20,decrypt,5.729,25997112,1048576,1,true,full
UC2,label,DB3,1000000,20,setup,219.640,64786624,0,0,false,full
UC2,label,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,20,encrypt,925.115,211450200,0,0,false,full
UC2,label,DB3,1000000,20,eval,4875.156,95122808,0,0,false,full
UC2,label,DB3,1000000,20,decrypt,2.603,9719696,1048576,1,true,full
UC2,label_max,DB3,1000000,20,setup,220.630,59533968,0,0,false,full
UC2,label_max,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,label_max,DB3,1000000,20,encrypt,930.080,192152528,0,0,false,full
UC2,label_max,DB3,1000000,20,eval,7134.040,78035488,0,0,false,full
UC2,label_max,DB3,1000000,20,decrypt,3.901,11293120,2097152,1,true,full
UC2,std,DB1,512,1,setup,225.298,70039824,0,0,false,tight
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,1,encrypt,12.502,7139048,0,0,false,tight
UC2,std,DB1,512,1,eval,73.723,35506952,0,0,false,tight
UC2,std,DB1,512,1,decrypt,5.731,1186304,2097152,1,true,tight
