use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB3,1000000,1,encrypt,782.636,137270304,0,0,false,full
UC2,std,DB3,1000000,1,eval,4208.164,136908248,0,0,false,full
UC2,std,DB3,1000000,1,decrypt,3.681,5910136,2097152,1,true,full
UC2,label,DB3,1000000,1,setup,221.638,60066096,0,0,false,full
UC2,label,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,1,encrypt,932.111,196091768,0,0,false,full
UC2,label,DB3,1000000,1,eval,4876.344,33239464,0,0,false,full
UC2,label,DB3,1000000,1,decrypt,3.038,9719696,1048576,1,true,full
UC2,std,DB3,1000000,2,setup,215.823,54813232,0,0,false,full
UC2,std,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,2,encrypt,783.446,137270304,0,0,false,full
UC2,std,DB3,1000000,2,eval,4202.639,136908200,0,0,false,full
UC2,std,DB3,1000000,2,decrypt,3.599,5910136,2097152,1,true,full
UC2,label,DB3,1000000,2,setup,224.750,60066096,0,0,false,full
UC2,label,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,2,encrypt,928.235,192395776,0,0,false,full
UC2,label,DB3,1000000,2,eval,4883.542,197735144,0,0,false,full
UC2,label,DB3,1000000,2,decrypt,2.646,9719696,1048576,1,true,full
UC2,std,DB3,1000000,3,setup,214.492,75557704,0,0,false,full
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,3,encrypt,786.035,137270304,0,0,false,full
UC2,std,DB3,1000000,3,eval,4219.717,136908200,0,0,false,full
UC2,std,DB3,1000000,3,decrypt,5.164,5910136,2097152,1,true,full
UC2,label,DB3,1000000,3,setup,215.274,60066096,0,0,false,full
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,3,encrypt,939.519,211450280,0,0,false,full
UC2,label,DB3,1000000,3,eval,4872.152,95123368,0,0,false,full
UC2,label,DB3,1000000,3,decrypt,2.931,9719696,1048576,1,true,full
UC2,std,DB3,1000000,4,setup,215.579,80545536,0,0,false,full
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,4,encrypt,782.394,137270304,0,0,false,full
UC2,std,DB3,1000000,4,eval,4208.717,136908424,0,0,false,full
UC2,std,DB3,1000000,4,decrypt,3.629,5910136,2097152,1,true,full
UC2,label,DB3,1000000,4,setup,216.257,64786624,0,0,false,full
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,4,encrypt,929.214,196091656,0,0,false,full
UC2,label,DB3,1000000,4,eval,4860.364,177371832,0,0,false,full
UC2,label,DB3,1000000,4,decrypt,2.855,9719696,1048576,1,true,full
UC2,std,DB3,1000000,5,setup,220.675,54546088,0,0,false,full
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,5,encrypt,786.066,137270304,0,0,false,full
UC2,std,DB3,1000000,5,eval,4229.773,136908424,0,0,false,full
UC2,std,DB3,1000000,5,decrypt,3.996,5910136,2097152,1,true,full
UC2,label,DB3,1000000,5,setup,218.378,54809872,0,0,false,full
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,5,encrypt,926.933,201211304,0,0,false,full
UC2,label,DB3,1000000,5,eval,4870.899,95123800,0,0,false,full
UC2,label,DB3,1000000,5,decrypt,2.537,9719696,1048576,1,true,full
UC2,std,DB3,1000000,6,setup,215.993,54813344,0,0,false,full
UC2,std,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,6,encrypt,785.068,137270304,0,0,false,full
UC2,std,DB3,1000000,6,eval,4204.791,136908424,0,0,false,full
UC2,std,DB3,1000000,6,decrypt,3.624,5910136,2097152,1,true,full
UC2,label,DB3,1000000,6,setup,221.715,54809648,0,0,false,full
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,6,encrypt,929.570,192395680,0,0,false,full
UC2,label,DB3,1000000,6,eval,4858.263,108169176,0,0,false,full
UC2,label,DB3,1000000,6,decrypt,3.217,9719696,1048576,1,true,full
UC2,std,DB3,1000000,7,setup,216.703,80545648,0,0,false,full
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,7,encrypt,781.823,137815024,0,0,false,full
UC2,std,DB3,1000000,7,eval,4210.545,136908424,0,0,false,full
UC2,std,DB3,1000000,7,decrypt,4.691,5910136,2097152,1,true,full
UC2,label,DB3,1000000,7,setup,218.314,54809552,0,0,false,full
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,7,encrypt,927.693,192342304,0,0,false,full
UC2,label,DB3,1000000,7,eval,4842.340,197734744,0,0,false,full
UC2,label,DB3,1000000,7,decrypt,2.619,9719696,1048576,1,true,full
UC2,std,DB3,1000000,8,setup,217.524,54813344,0,0,false,full
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,8,encrypt,784.098,137270512,0,0,false,full
UC2,std,DB3,1000000,8,eval,4222.302,136908424,0,0,false,full
UC2,std,DB3,1000000,8,decrypt,3.664,5910136,2097152,1,true,full
UC2,label,DB3,1000000,8,setup,216.326,54809648,0,0,false,full
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,8,encrypt,936.581,201210872,0,0,false,full
UC2,label,DB3,1000000,8,eval,4884.222,33239784,0,0,false,full
UC2,label,DB3,1000000,8,decrypt,2.553,9719696,1048576,1,true,full
UC2,std,DB3,1000000,9,setup,216.561,54809760,0,0,false,full
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,9,encrypt,786.079,137270304,0,0,false,full
UC2,std,DB3,1000000,9,eval,4194.017,136908296,0,0,false,full
UC2,std,DB3,1000000,9,decrypt,3.856,5910136,2097152,1,true,full
UC2,label,DB3,1000000,9,setup,220.440,54810048,0,0,false,full
UC2,label,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,9,encrypt,924.438,211449960,0,0,false,full
UC2,label,DB3,1000000,9,eval,4872.468,74362928,0,0,false,full
UC2,label,DB3,1000000,9,decrypt,2.534,9719696,1048576,1,true,full
UC2,std,DB3,1000000,10,setup,219.102,54545992,0,0,false,full
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,10,encrypt,796.317,137270304,0,0,false,full
UC2,std,DB3,1000000,10,eval,4218.483,136908248,0,0,false,full
UC2,std,DB3,1000000,10,decrypt,3.667,5910136,2097152,1,true,full
UC2,label,DB3,1000000,10,setup,217.214,59798248,0,0,false,full
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,10,encrypt,927.993,196092664,0,0,false,full
UC2,label,DB3,1000000,10,eval,4862.778,218487808,0,0,false,full
UC2,label,DB3,1000000,10,decrypt,2.877,9719696,1048576,1,true,full
UC2,std,DB3,1000000,11,setup,218.035,59533760,0,0,false,full
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,11,encrypt,789.705,137815040,0,0,false,full
UC2,std,DB3,1000000,11,eval,4207.157,136908200,0,0,false,full
UC2,std,DB3,1000000,11,decrypt,3.594,5910136,2097152,1,true,full
UC2,label,DB3,1000000,11,setup,214.780,63212912,0,0,false,full
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,11,encrypt,931.734,201210280,0,0,false,full
UC2,label,DB3,1000000,11,eval,4875.070,156611616,0,0,false,full
UC2,label,DB3,1000000,11,decrypt,3.049,9719696,1048576,1,true,full
UC2,std,DB3,1000000,12,setup,216.722,75824800,0,0,false,full
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,12,encrypt,783.229,137270304,0,0,false,full
UC2,std,DB3,1000000,12,eval,4212.967,136908488,0,0,false,full
UC2,std,DB3,1000000,12,decrypt,3.605,5910136,2097152,1,true,full
UC2,label,DB3,1000000,12,setup,218.299,59798248,0,0,false,full
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,12,encrypt,933.696,201211128,0,0,false,full
UC2,label,DB3,1000000,12,eval,4886.009,33239160,0,0,false,full
UC2,label,DB3,1000000,12,decrypt,3.951,9719696,1048576,1,true,full
UC2,std,DB3,1000000,13,setup,217.094,54545736,0,0,false,full
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,13,encrypt,787.431,137270304,0,0,false,full
UC2,std,DB3,1000000,13,eval,4221.897,136908536,0,0,false,full
UC2,std,DB3,1000000,13,decrypt,3.587,5910136,2097152,1,true,full
UC2,label,DB3,1000000,13,setup,219.053,54809760,0,0,false,full
UC2,label,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,13,encrypt,928.503,201210952,0,0,false,full
UC2,label,DB3,1000000,13,eval,4886.988,218496528,0,0,false,full
UC2,label,DB3,1000000,13,decrypt,2.524,9719696,1048576,1,true,full
UC2,std,DB3,1000000,14,setup,217.510,80545536,0,0,false,full
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,14,encrypt,786.010,137270304,0,0,false,full
UC2,std,DB3,1000000,14,eval,4206.736,136908424,0,0,false,full
UC2,std,DB3,1000000,14,decrypt,3.580,5910136,2097152,1,true,full
UC2,label,DB3,1000000,14,setup,220.610,59798232,0,0,false,full
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,14,encrypt,932.407,201210888,0,0,false,full
UC2,label,DB3,1000000,14,eval,4857.201,74363584,0,0,false,full
UC2,label,DB3,1000000,14,decrypt,3.530,9719696,1048576,1,true,full
UC2,std,DB3,1000000,15,setup,217.754,54813344,0,0,false,full
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,15,encrypt,789.382,137270304,0,0,false,full
UC2,std,DB3,1000000,15,eval,4203.466,136908200,0,0,false,full
UC2,std,DB3,1000000,15,decrypt,4.613,5910136,2097152,1,true,full
UC2,label,DB3,1000000,15,setup,219.975,64786992,0,0,false,full
UC2,label,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,15,encrypt,932.216,201210760,0,0,false,full
UC2,label,DB3,1000000,15,eval,4873.750,115487816,0,0,false,full
UC2,label,DB3,1000000,15,decrypt,2.543,9719696,1048576,1,true,full
UC2,std,DB3,1000000,16,setup,215.397,80545216,0,0,false,full
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,16,encrypt,781.086,137270304,0,0,false,full
UC2,std,DB3,1000000,16,eval,4199.420,136908248,0,0,false,full
UC2,std,DB3,1000000,16,decrypt,3.636,5910136,2097152,1,true,full
UC2,label,DB3,1000000,16,setup,216.867,54809648,0,0,false,full
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,16,encrypt,926.786,211450024,0,0,false,full
UC2,label,DB3,1000000,16,eval,4877.343,95123144,0,0,false,full
UC2,label,DB3,1000000,16,decrypt,2.586,9719696,1048576,1,true,full
UC2,std,DB3,1000000,17,setup,214.821,54809760,0,0,false,full
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,17,encrypt,792.295,137270304,0,0,false,full
UC2,std,DB3,1000000,17,eval,4195.418,136908200,0,0,false,full
UC2,std,DB3,1000000,17,decrypt,3.696,5910136,2097152,1,true,full
UC2,label,DB3,1000000,17,setup,218.303,60066096,0,0,false,full
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,17,encrypt,937.815,211450200,0,0,false,full
UC2,label,DB3,1000000,17,eval,4854.530,177371288,0,0,false,full
UC2,label,DB3,1000000,17,decrypt,2.600,9719696,1048576,1,true,full
UC2,std,DB3,1000000,18,setup,215.309,75824688,0,0,false,full
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,18,encrypt,786.499,137815024,0,0,false,full
UC2,std,DB3,1000000,18,eval,4200.601,136908200,0,0,false,full
UC2,std,DB3,1000000,18,decrypt,3.588,5910136,2097152,1,true,full
UC2,label,DB3,1000000,18,setup,217.354,64786736,0,0,false,full
UC2,label,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,18,encrypt,929.479,201211672,0,0,false,full
UC2,label,DB3,1000000,18,eval,4889.988,156610624,0,0,false,full
UC2,label,DB3,1000000,18,decrypt,2.565,9719696,1048576,1,true,full
UC2,std,DB3,1000000,19,setup,217.986,57959936,0,0,false,full
UC2,std,DB3,1000000,19,precomp,0.001,0,0,0,false,full
UC2,std,DB3,1000000,19,encrypt,789.135,137815024,0,0,false,full
UC2,std,DB3,1000000,19,eval,4316.924,136908424,0,0,false,full
UC2,std,DB3,1000000,19,decrypt,3.920,5910136,2097152,1,true,full
UC2,label,DB3,1000000,19,setup,228.822,60071672,0,0,false,full
UC2,label,DB3,1000000,19,precomp,0.001,0,0,0,false,full
UC2,label,DB3,1000000,19,encrypt,966.215,211450328,0,0,false,full
UC2,label,DB3,1000000,19,eval,5162.037,156603904,0,0,false,full
UC2,label,DB3,1000000,19,decrypt,3.328,9719696,1048576,1,true,full
UC2,std,DB3,1000000,20,setup,234.614,54545736,0,0,false,full
UC2,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,std,DB3,1000000,20,encrypt,827.759,137270304,0,0,false,full
UC2,std,DB3,1000000,20,eval,4461.843,136908200,0,0,false,full
UC2,std,DB3,1000000,20,decrypt,4.331,5910136,2097152,1,true,full
UC2,label,DB3,1000000,20,setup,231.972,60066096,0,0,false,full
UC2,label,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC2,label,DB3,1000000,20,encrypt,987.771,196091768,0,0,false,full
UC2,label,DB3,1000000,20,eval,5145.348,53987632,0,0,false,full
UC2,label,DB3,1000000,20,decrypt,2.594,9719696,1048576,1,true,full
UC2,std,DB1,512,1,setup,231.759,64917608,0,0,false,tight
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,1,encrypt,12.803,7139048,0,0,false,tight
UC2,std,DB1,512,1,eval,77.661,35506952,0,0,false,tight
UC2,std,DB1,512,1,decrypt,4.186,1186304,2097152,1,true,tight
UC2,label,DB1,512,1,setup,253.206,54810256,0,0,false,tight
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,1,encrypt,17.080,12598288,0,0,false,tight
UC2,label,DB1,512,1,eval,103.892,41632400,0,0,false,tight
UC2,label,DB1,512,1,decrypt,3.270,4469200,1048576,1,false,tight
UC2,std,DB1,512,2,setup,247.186,70304984,0,0,false,tight
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,2,encrypt,13.176,7139048,0,0,false,tight
UC2,std,DB1,512,2,eval,79.153,35506952,0,0,false,tight
UC2,std,DB1,512,2,decrypt,4.209,1186528,2097152,1,true,tight
UC2,label,DB1,512,2,setup,249.111,75292720,0,0,false,tight
UC2,label,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,2,encrypt,15.807,12598128,0,0,false,tight
UC2,label,DB1,512,2,eval,99.323,41631632,0,0,false,tight
UC2,label,DB1,512,2,decrypt,3.827,4469200,1048576,1,false,tight
UC2,std,DB1,512,3,setup,246.631,70039968,0,0,false,tight
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,3,encrypt,13.030,7139048,0,0,false,tight
UC2,std,DB1,512,3,eval,81.002,35506952,0,0,false,tight
UC2,std,DB1,512,3,decrypt,4.108,1186304,2097152,1,true,tight
UC2,label,DB1,512,3,setup,245.909,68465664,0,0,false,tight
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,3,encrypt,15.840,12598320,0,0,false,tight
UC2,label,DB1,512,3,eval,103.912,20871496,0,0,false,tight
UC2,label,DB1,512,3,decrypt,3.514,4469200,1048576,1,false,tight
UC2,std,DB1,512,4,setup,245.446,70039088,0,0,false,tight
UC2,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,4,encrypt,16.821,7139048,0,0,false,tight
UC2,std,DB1,512,4,eval,79.783,35506952,0,0,false,tight
UC2,std,DB1,512,4,decrypt,4.614,1186304,2097152,1,true,tight
UC2,label,DB1,512,4,setup,252.379,65318960,0,0,false,tight
UC2,label,DB1,512,4,precomp,0.001,0,0,0,false,tight
UC2,label,DB1,512,4,encrypt,17.112,12598352,0,0,false,tight
UC2,label,DB1,512,4,eval,103.146,41631408,0,0,false,tight
UC2,label,DB1,512,4,decrypt,3.566,4469200,1048576,1,false,tight
UC2,std,DB1,512,5,setup,248.302,75425896,0,0,false,tight
UC2,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,5,encrypt,13.353,7139048,0,0,false,tight
UC2,std,DB1,512,5,eval,78.396,35506952,0,0,false,tight
UC2,std,DB1,512,5,decrypt,4.221,1186304,2097152,1,true,tight
UC2,label,DB1,512,5,setup,244.322,65319184,0,0,false,tight
UC2,label,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,5,encrypt,19.199,12598208,0,0,false,tight
UC2,label,DB1,512,5,eval,99.980,61995328,0,0,false,tight
UC2,label,DB1,512,5,decrypt,4.280,4469312,1048576,1,false,tight
UC2,std,DB1,512,6,setup,249.215,59533760,0,0,false,tight
UC2,std,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,6,encrypt,14.272,7139048,0,0,false,tight
UC2,std,DB1,512,6,eval,78.437,35506952,0,0,false,tight
UC2,std,DB1,512,6,decrypt,6.699,1186304,2097152,1,true,tight
UC2,label,DB1,512,6,setup,253.467,54545176,0,0,false,tight
UC2,label,DB1,512,6,precomp,0.001,0,0,0,false,tight
UC2,label,DB1,512,6,encrypt,18.271,12598352,0,0,false,tight
UC2,label,DB1,512,6,eval,105.541,41632336,0,0,false,tight
UC2,label,DB1,512,6,decrypt,5.021,4469200,1048576,1,false,tight
UC2,std,DB1,512,7,setup,248.347,75292576,0,0,false,tight
UC2,std,DB1,512,7,precomp,0.001,0,0,0,false,tight
UC2,std,DB1,512,7,encrypt,13.505,7139048,0,0,false,tight
UC2,std,DB1,512,7,eval,77.580,35506952,0,0,false,tight
UC2,std,DB1,512,7,decrypt,4.842,1186528,2097152,1,true,tight
UC2,label,DB1,512,7,setup,248.394,75425560,0,0,false,tight
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,7,encrypt,16.345,12598320,0,0,false,tight
UC2,label,DB1,512,7,eval,104.277,23909096,0,0,false,tight
UC2,label,DB1,512,7,decrypt,3.713,4469200,1048576,1,false,tight
UC2,std,DB1,512,8,setup,236.749,68465664,0,0,false,tight
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,8,encrypt,13.180,7139048,0,0,false,tight
UC2,std,DB1,512,8,eval,78.378,35506952,0,0,false,tight
UC2,std,DB1,512,8,decrypt,4.581,1186304,2097152,1,true,tight
UC2,label,DB1,512,8,setup,247.265,65319072,0,0,false,tight
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,8,encrypt,16.206,12598496,0,0,false,tight
UC2,label,DB1,512,8,eval,102.764,20871496,0,0,false,tight
UC2,label,DB1,512,8,decrypt,3.427,4469312,1048576,1,false,tight
UC2,std,DB1,512,9,setup,245.415,70304696,0,0,false,tight
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,9,encrypt,14.006,7139048,0,0,false,tight
UC2,std,DB1,512,9,eval,78.243,35506952,0,0,false,tight
UC2,std,DB1,512,9,decrypt,5.015,1186304,2097152,1,true,tight
UC2,label,DB1,512,9,setup,246.223,59798456,0,0,false,tight
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,9,encrypt,17.907,12598288,0,0,false,tight
UC2,label,DB1,512,9,eval,101.336,61995984,0,0,false,tight
UC2,label,DB1,512,9,decrypt,3.355,4469200,1048576,1,false,tight
UC2,std,DB1,512,10,setup,242.075,54810592,0,0,false,tight
UC2,std,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,10,encrypt,12.986,7139048,0,0,false,tight
UC2,std,DB1,512,10,eval,78.559,35506952,0,0,false,tight
UC2,std,DB1,512,10,decrypt,4.822,1186304,2097152,1,true,tight
UC2,label,DB1,512,10,setup,247.301,70572048,0,0,false,tight
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,10,encrypt,14.817,12598384,0,0,false,tight
UC2,label,DB1,512,10,eval,97.025,61995216,0,0,false,tight
UC2,label,DB1,512,10,decrypt,3.307,4469200,1048576,1,false,tight
UC2,std,DB1,512,11,setup,243.048,68465664,0,0,false,tight
UC2,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,11,encrypt,13.609,7139048,0,0,false,tight
UC2,std,DB1,512,11,eval,80.334,35506952,0,0,false,tight
UC2,std,DB1,512,11,decrypt,5.038,1186304,2097152,1,true,tight
UC2,label,DB1,512,11,setup,249.536,60066208,0,0,false,tight
UC2,label,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,11,encrypt,16.804,12598336,0,0,false,tight
UC2,label,DB1,512,11,eval,103.657,41631408,0,0,false,tight
UC2,label,DB1,512,11,decrypt,5.380,4469200,1048576,1,false,tight
UC2,std,DB1,512,12,setup,240.800,59798232,0,0,false,tight
UC2,std,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,12,encrypt,15.284,7139048,0,0,false,tight
UC2,std,DB1,512,12,eval,77.116,35506952,0,0,false,tight
UC2,std,DB1,512,12,decrypt,4.512,1186304,2097152,1,true,tight
UC2,label,DB1,512,12,setup,241.471,65319072,0,0,false,tight
UC2,label,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,12,encrypt,15.287,12598208,0,0,false,tight
UC2,label,DB1,512,12,eval,100.706,41631408,0,0,false,tight
UC2,label,DB1,512,12,decrypt,3.225,4469424,1048576,1,false,tight
UC2,std,DB1,512,13,setup,235.019,68466000,0,0,false,tight
UC2,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,13,encrypt,13.495,7139048,0,0,false,tight
UC2,std,DB1,512,13,eval,77.839,35506952,0,0,false,tight
UC2,std,DB1,512,13,decrypt,5.077,1186304,2097152,1,true,tight
UC2,label,DB1,512,13,setup,252.488,75425560,0,0,false,tight
UC2,label,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,13,encrypt,15.795,12598304,0,0,false,tight
UC2,label,DB1,512,13,eval,107.843,61995984,0,0,false,tight
UC2,label,DB1,512,13,decrypt,4.040,4469200,1048576,1,false,tight
UC2,std,DB1,512,14,setup,242.121,68465776,0,0,false,tight
UC2,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,14,encrypt,12.838,7139048,0,0,false,tight
UC2,std,DB1,512,14,eval,74.011,35506952,0,0,false,tight
UC2,std,DB1,512,14,decrypt,5.235,1186304,2097152,1,true,tight
UC2,label,DB1,512,14,setup,241.570,70039968,0,0,false,tight
UC2,label,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,14,encrypt,14.894,12598400,0,0,false,tight
UC2,label,DB1,512,14,eval,99.202,41619680,0,0,false,tight
UC2,label,DB1,512,14,decrypt,4.717,4469200,1048576,1,false,tight
UC2,std,DB1,512,15,setup,242.208,75556744,0,0,false,tight
UC2,std,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,15,encrypt,12.726,7139048,0,0,false,tight
UC2,std,DB1,512,15,eval,76.726,35506952,0,0,false,tight
UC2,std,DB1,512,15,decrypt,4.437,1186304,2097152,1,true,tight
UC2,label,DB1,512,15,setup,247.619,70303976,0,0,false,tight
UC2,label,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,15,encrypt,14.951,12598480,0,0,false,tight
UC2,label,DB1,512,15,eval,97.981,41631408,0,0,false,tight
UC2,label,DB1,512,15,decrypt,3.759,4469200,1048576,1,false,tight
UC2,std,DB1,512,16,setup,230.864,70039088,0,0,false,tight
UC2,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,16,encrypt,13.170,7139048,0,0,false,tight
UC2,std,DB1,512,16,eval,73.525,35506952,0,0,false,tight
UC2,std,DB1,512,16,decrypt,3.798,1186304,2097152,1,true,tight
UC2,label,DB1,512,16,setup,239.646,75556744,0,0,false,tight
UC2,label,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,16,encrypt,14.938,12598160,0,0,false,tight
UC2,label,DB1,512,16,eval,96.020,61995872,0,0,false,tight
UC2,label,DB1,512,16,decrypt,4.073,4469200,1048576,1,false,tight
UC2,std,DB1,512,17,setup,235.847,70039488,0,0,false,tight
UC2,std,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,17,encrypt,13.662,7139048,0,0,false,tight
UC2,std,DB1,512,17,eval,73.416,35506952,0,0,false,tight
UC2,std,DB1,512,17,decrypt,4.539,1186304,2097152,1,true,tight
UC2,label,DB1,512,17,setup,231.002,60066320,0,0,false,tight
UC2,label,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,17,encrypt,14.571,12598480,0,0,false,tight
UC2,label,DB1,512,17,eval,97.443,41631408,0,0,false,tight
UC2,label,DB1,512,17,decrypt,3.261,4469200,1048576,1,false,tight
UC2,std,DB1,512,18,setup,225.903,68465776,0,0,false,tight
UC2,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,18,encrypt,12.332,7139048,0,0,false,tight
UC2,std,DB1,512,18,eval,73.940,35506952,0,0,false,tight
UC2,std,DB1,512,18,decrypt,5.023,1186304,2097152,1,true,tight
UC2,label,DB1,512,18,setup,234.294,68465664,0,0,false,tight
UC2,label,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,18,encrypt,15.517,12598304,0,0,false,tight
UC2,label,DB1,512,18,eval,96.825,20872152,0,0,false,tight
UC2,label,DB1,512,18,decrypt,3.492,4469200,1048576,1,false,tight
UC2,std,DB1,512,19,setup,230.408,60066208,0,0,false,tight
UC2,std,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,19,encrypt,12.544,7139048,0,0,false,tight
UC2,std,DB1,512,19,eval,72.909,35506952,0,0,false,tight
UC2,std,DB1,512,19,decrypt,4.545,1185648,2097152,1,true,tight
UC2,label,DB1,512,19,setup,233.379,75556952,0,0,false,tight
UC2,label,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,19,encrypt,14.968,12598528,0,0,false,tight
UC2,label,DB1,512,19,eval,95.871,20871384,0,0,false,tight
UC2,label,DB1,512,19,decrypt,3.064,4469200,1048576,1,false,tight
UC2,std,DB1,512,20,setup,236.181,68465888,0,0,false,tight
UC2,std,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC2,std,DB1,512,20,encrypt,13.647,7139048,0,0,false,tight
