use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB3,1000000,1,encrypt,817.629,137270512,0,0,false,full
UC3,std,DB3,1000000,1,eval,16936.920,60002824,0,0,false,full
UC3,std,DB3,1000000,1,decrypt,7.615,11820368,4194304,1,true,full
UC3,label,DB3,1000000,1,setup,227.494,54809648,0,0,false,full
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,1,encrypt,979.933,212378480,0,0,false,full
UC3,label,DB3,1000000,1,eval,18676.604,75012664,0,0,false,full
UC3,label,DB3,1000000,1,decrypt,5.919,9063096,2097152,1,true,full
UC3,std,DB3,1000000,2,setup,226.835,75821872,0,0,false,full
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,2,encrypt,820.065,137270304,0,0,false,full
UC3,std,DB3,1000000,2,eval,16946.762,60002520,0,0,false,full
UC3,std,DB3,1000000,2,decrypt,7.910,11820368,4194304,1,true,full
UC3,label,DB3,1000000,2,setup,227.645,65051720,0,0,false,full
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,2,encrypt,985.787,211449432,0,0,false,full
UC3,label,DB3,1000000,2,eval,18710.494,219153176,0,0,false,full
UC3,label,DB3,1000000,2,decrypt,6.233,9063096,2097152,1,true,full
UC3,std,DB3,1000000,3,setup,225.366,54809648,0,0,false,full
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,3,encrypt,816.092,137270304,0,0,false,full
UC3,std,DB3,1000000,3,eval,16689.420,60002584,0,0,false,full
UC3,std,DB3,1000000,3,decrypt,7.499,11820368,4194304,1,true,full
UC3,label,DB3,1000000,3,setup,230.603,54809648,0,0,false,full
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,3,encrypt,987.537,192396208,0,0,false,full
UC3,label,DB3,1000000,3,eval,18692.861,219153896,0,0,false,full
UC3,label,DB3,1000000,3,decrypt,6.177,9063096,2097152,1,true,full
UC3,std,DB3,1000000,4,setup,224.415,54545992,0,0,false,full
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,4,encrypt,812.319,137270304,0,0,false,full
UC3,std,DB3,1000000,4,eval,17140.585,60002520,0,0,false,full
UC3,std,DB3,1000000,4,decrypt,7.761,11820368,4194304,1,true,full
UC3,label,DB3,1000000,4,setup,228.096,54813344,0,0,false,full
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,4,encrypt,984.869,201211016,0,0,false,full
UC3,label,DB3,1000000,4,eval,18677.251,33890528,0,0,false,full
UC3,label,DB3,1000000,4,decrypt,6.862,9063096,2097152,1,true,full
UC3,std,DB3,1000000,5,setup,220.744,54546104,0,0,false,full
UC3,std,DB3,1000000,5,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,5,encrypt,816.654,137270304,0,0,false,full
UC3,std,DB3,1000000,5,eval,16943.062,60002488,0,0,false,full
UC3,std,DB3,1000000,5,decrypt,7.564,11820368,4194304,1,true,full
UC3,label,DB3,1000000,5,setup,225.497,60066208,0,0,false,full
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,5,encrypt,985.985,211449560,0,0,false,full
UC3,label,DB3,1000000,5,eval,18668.443,219154456,0,0,false,full
UC3,label,DB3,1000000,5,decrypt,7.139,9063096,2097152,1,true,full
UC3,std,DB3,1000000,6,setup,223.517,54813344,0,0,false,full
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,6,encrypt,816.403,137270304,0,0,false,full
UC3,std,DB3,1000000,6,eval,16952.899,60002520,0,0,false,full
UC3,std,DB3,1000000,6,decrypt,7.451,11820368,4194304,1,true,full
UC3,label,DB3,1000000,6,setup,224.106,54809648,0,0,false,full
UC3,label,DB3,1000000,6,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,6,encrypt,984.205,211450136,0,0,false,full
UC3,label,DB3,1000000,6,eval,18731.788,75020504,0,0,false,full
UC3,label,DB3,1000000,6,decrypt,6.324,9063096,2097152,1,true,full
UC3,std,DB3,1000000,7,setup,232.948,80545440,0,0,false,full
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,7,encrypt,820.281,137270304,0,0,false,full
UC3,std,DB3,1000000,7,eval,17055.910,60002520,0,0,false,full
UC3,std,DB3,1000000,7,decrypt,7.807,11820368,4194304,1,true,full
UC3,label,DB3,1000000,7,setup,223.499,64786624,0,0,false,full
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,7,encrypt,989.756,201210728,0,0,false,full
UC3,label,DB3,1000000,7,eval,18751.715,219144936,0,0,false,full
UC3,label,DB3,1000000,7,decrypt,5.576,9063096,2097152,1,true,full
UC3,std,DB3,1000000,8,setup,222.445,54813456,0,0,false,full
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,8,encrypt,815.437,137270304,0,0,false,full
UC3,std,DB3,1000000,8,eval,16613.193,60002712,0,0,false,full
UC3,std,DB3,1000000,8,decrypt,8.594,11820368,4194304,1,true,full
UC3,label,DB3,1000000,8,setup,226.428,64786624,0,0,false,full
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,8,encrypt,984.369,212378384,0,0,false,full
UC3,label,DB3,1000000,8,eval,18750.735,129543832,0,0,false,full
UC3,label,DB3,1000000,8,decrypt,6.690,7225192,2097152,1,true,full
UC3,std,DB3,1000000,9,setup,223.791,75557224,0,0,false,full
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,9,encrypt,815.633,137270304,0,0,false,full
UC3,std,DB3,1000000,9,eval,16996.548,60002632,0,0,false,full
UC3,std,DB3,1000000,9,decrypt,7.452,11820368,4194304,1,true,full
UC3,label,DB3,1000000,9,setup,230.534,60063120,0,0,false,full
UC3,label,DB3,1000000,9,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,9,encrypt,1012.655,201211192,0,0,false,full
UC3,label,DB3,1000000,9,eval,18819.807,75019816,0,0,false,full
UC3,label,DB3,1000000,9,decrypt,5.814,9063208,2097152,1,true,full
UC3,std,DB3,1000000,10,setup,226.720,75821712,0,0,false,full
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,10,encrypt,815.314,137270304,0,0,false,full
UC3,std,DB3,1000000,10,eval,16940.306,60002632,0,0,false,full
UC3,std,DB3,1000000,10,decrypt,7.424,11820368,4194304,1,true,full
UC3,label,DB3,1000000,10,setup,225.787,60066096,0,0,false,full
UC3,label,DB3,1000000,10,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,10,encrypt,987.695,191939344,0,0,false,full
UC3,label,DB3,1000000,10,eval,18683.337,157263368,0,0,false,full
UC3,label,DB3,1000000,10,decrypt,5.690,9063096,2097152,1,true,full
UC3,std,DB3,1000000,11,setup,225.899,75821584,0,0,false,full
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,11,encrypt,817.125,137270304,0,0,false,full
UC3,std,DB3,1000000,11,eval,16968.794,60002520,0,0,false,full
UC3,std,DB3,1000000,11,decrypt,8.061,11820368,4194304,1,true,full
UC3,label,DB3,1000000,11,setup,221.865,54809872,0,0,false,full
UC3,label,DB3,1000000,11,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,11,encrypt,981.961,201210456,0,0,false,full
UC3,label,DB3,1000000,11,eval,18683.431,219152776,0,0,false,full
UC3,label,DB3,1000000,11,decrypt,5.647,9063096,2097152,1,true,full
UC3,std,DB3,1000000,12,setup,224.851,75821504,0,0,false,full
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,12,encrypt,814.341,137270304,0,0,false,full
UC3,std,DB3,1000000,12,eval,16970.866,60002520,0,0,false,full
UC3,std,DB3,1000000,12,decrypt,7.423,11820368,4194304,1,true,full
UC3,label,DB3,1000000,12,setup,224.708,64786992,0,0,false,full
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,12,encrypt,987.646,201211288,0,0,false,full
UC3,label,DB3,1000000,12,eval,18823.665,116144608,0,0,false,full
UC3,label,DB3,1000000,12,decrypt,6.654,9063096,2097152,1,true,full
UC3,std,DB3,1000000,13,setup,223.026,54545992,0,0,false,full
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,13,encrypt,814.629,137270304,0,0,false,full
UC3,std,DB3,1000000,13,eval,16996.004,60002584,0,0,false,full
UC3,std,DB3,1000000,13,decrypt,9.479,11820368,4194304,1,true,full
UC3,label,DB3,1000000,13,setup,224.439,60066096,0,0,false,full
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,13,encrypt,988.103,196091544,0,0,false,full
UC3,label,DB3,1000000,13,eval,18689.580,41152248,0,0,false,full
UC3,label,DB3,1000000,13,decrypt,6.244,9063096,2097152,1,true,full
UC3,std,DB3,1000000,14,setup,223.903,70304744,0,0,false,full
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,14,encrypt,817.662,137270304,0,0,false,full
UC3,std,DB3,1000000,14,eval,16949.006,60002520,0,0,false,full
UC3,std,DB3,1000000,14,decrypt,7.494,11820368,4194304,1,true,full
UC3,label,DB3,1000000,14,setup,225.644,60063392,0,0,false,full
UC3,label,DB3,1000000,14,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,14,encrypt,983.677,201210840,0,0,false,full
UC3,label,DB3,1000000,14,eval,18712.993,219144824,0,0,false,full
UC3,label,DB3,1000000,14,decrypt,7.235,9063096,2097152,1,true,full
UC3,std,DB3,1000000,15,setup,225.304,75821696,0,0,false,full
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,15,encrypt,818.093,137270304,0,0,false,full
UC3,std,DB3,1000000,15,eval,16943.590,60002472,0,0,false,full
UC3,std,DB3,1000000,15,decrypt,7.942,11820368,4194304,1,true,full
UC3,label,DB3,1000000,15,setup,228.892,54809760,0,0,false,full
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,15,encrypt,985.261,211449880,0,0,false,full
UC3,label,DB3,1000000,15,eval,18735.507,178028672,0,0,false,full
UC3,label,DB3,1000000,15,decrypt,6.543,9063096,2097152,1,true,full
UC3,std,DB3,1000000,16,setup,225.205,75824688,0,0,false,full
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,16,encrypt,817.535,137270304,0,0,false,full
UC3,std,DB3,1000000,16,eval,17047.422,60002488,0,0,false,full
UC3,std,DB3,1000000,16,decrypt,7.502,11820368,4194304,1,true,full
UC3,label,DB3,1000000,16,setup,226.826,60066096,0,0,false,full
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,16,encrypt,985.023,191938880,0,0,false,full
UC3,label,DB3,1000000,16,eval,18676.987,157268424,0,0,false,full
UC3,label,DB3,1000000,16,decrypt,6.456,9063208,2097152,1,true,full
UC3,std,DB3,1000000,17,setup,223.027,54545992,0,0,false,full
UC3,std,DB3,1000000,17,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,17,encrypt,814.988,137270304,0,0,false,full
UC3,std,DB3,1000000,17,eval,16968.727,60002520,0,0,false,full
UC3,std,DB3,1000000,17,decrypt,7.463,11820368,4194304,1,true,full
UC3,label,DB3,1000000,17,setup,228.188,54809856,0,0,false,full
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,17,encrypt,983.122,201210808,0,0,false,full
UC3,label,DB3,1000000,17,eval,18683.385,157267672,0,0,false,full
UC3,label,DB3,1000000,17,decrypt,5.656,9063096,2097152,1,true,full
UC3,std,DB3,1000000,18,setup,230.769,54809760,0,0,false,full
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,18,encrypt,816.737,137270304,0,0,false,full
UC3,std,DB3,1000000,18,eval,16933.141,60002472,0,0,false,full
UC3,std,DB3,1000000,18,decrypt,7.702,11820368,4194304,1,true,full
UC3,label,DB3,1000000,18,setup,221.541,60066096,0,0,false,full
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,18,encrypt,985.115,191939232,0,0,false,full
UC3,label,DB3,1000000,18,eval,18706.772,33888208,0,0,false,full
UC3,label,DB3,1000000,18,decrypt,5.595,9063096,2097152,1,true,full
UC3,std,DB3,1000000,19,setup,225.600,75821488,0,0,false,full
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,19,encrypt,815.471,137270304,0,0,false,full
UC3,std,DB3,1000000,19,eval,16970.234,60002584,0,0,false,full
UC3,std,DB3,1000000,19,decrypt,7.718,11820368,4194304,1,true,full
UC3,label,DB3,1000000,19,setup,224.539,60066096,0,0,false,full
UC3,label,DB3,1000000,19,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,19,encrypt,984.872,201210328,0,0,false,full
UC3,label,DB3,1000000,19,eval,18745.366,157268088,0,0,false,full
UC3,label,DB3,1000000,19,decrypt,5.855,9063096,2097152,1,true,full
UC3,std,DB3,1000000,20,setup,226.053,75821312,0,0,false,full
UC3,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,20,encrypt,818.148,137270304,0,0,false,full
UC3,std,DB3,1000000,20,eval,16982.042,60002520,0,0,false,full
UC3,std,DB3,1000000,20,decrypt,7.706,11820368,4194304,1,true,full
UC3,label,DB3,1000000,20,setup,222.689,54810368,0,0,false,full
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,20,encrypt,989.855,201210760,0,0,false,full
UC3,label,DB3,1000000,20,eval,18806.061,54648120,0,0,false,full
UC3,label,DB3,1000000,20,decrypt,5.845,9063096,2097152,1,true,full
UC3,std,DB1,512,1,setup,237.139,54545560,0,0,false,tight
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,1,encrypt,13.742,7139048,0,0,false,tight
UC3,std,DB1,512,1,eval,285.858,52191400,0,0,false,tight
UC3,std,DB1,512,1,decrypt,9.987,-2226272,4194304,1,true,tight
UC3,label,DB1,512,1,setup,244.548,64786992,0,0,false,tight
UC3,label,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,1,encrypt,17.495,12598192,0,0,false,tight
UC3,label,DB1,512,1,eval,364.125,41891456,0,0,false,tight
UC3,label,DB1,512,1,decrypt,8.936,2238064,2097152,1,false,tight
UC3,std,DB1,512,2,setup,249.816,54810480,0,0,false,tight
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,2,encrypt,13.516,7139048,0,0,false,tight
UC3,std,DB1,512,2,eval,286.656,54298696,0,0,false,tight
UC3,std,DB1,512,2,decrypt,8.331,6306040,4194304,1,true,tight
UC3,label,DB1,512,2,setup,244.136,70304584,0,0,false,tight
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,2,encrypt,17.634,12598352,0,0,false,tight
UC3,label,DB1,512,2,eval,353.884,41891104,0,0,false,tight
UC3,label,DB1,512,2,decrypt,7.009,7225112,2097152,1,false,tight
UC3,std,DB1,512,3,setup,247.302,59798968,0,0,false,tight
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,3,encrypt,13.481,7139048,0,0,false,tight
UC3,std,DB1,512,3,eval,289.924,52191576,0,0,false,tight
UC3,std,DB1,512,3,decrypt,10.851,-2226160,4194304,1,true,tight
UC3,label,DB1,512,3,setup,246.721,68465664,0,0,false,tight
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,3,encrypt,16.868,12598304,0,0,false,tight
UC3,label,DB1,512,3,eval,353.665,62651784,0,0,false,tight
UC3,label,DB1,512,3,decrypt,8.514,2237936,2097152,1,false,tight
UC3,std,DB1,512,4,setup,244.017,54414104,0,0,false,tight
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,4,encrypt,13.906,7139048,0,0,false,tight
UC3,std,DB1,512,4,eval,277.000,52191400,0,0,false,tight
UC3,std,DB1,512,4,decrypt,8.547,6305896,4194304,1,true,tight
UC3,label,DB1,512,4,setup,246.174,64786864,0,0,false,tight
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,4,encrypt,15.319,12598192,0,0,false,tight
UC3,label,DB1,512,4,eval,338.513,21527840,0,0,false,tight
UC3,label,DB1,512,4,decrypt,7.239,920952,2097152,1,false,tight
UC3,std,DB1,512,5,setup,239.760,68465776,0,0,false,tight
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,5,encrypt,13.729,7139048,0,0,false,tight
UC3,std,DB1,512,5,eval,284.053,54298520,0,0,false,tight
UC3,std,DB1,512,5,decrypt,9.407,6306024,4194304,1,true,tight
UC3,label,DB1,512,5,setup,245.351,68465776,0,0,false,tight
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,5,encrypt,15.610,12598256,0,0,false,tight
UC3,label,DB1,512,5,eval,352.266,21527408,0,0,false,tight
UC3,label,DB1,512,5,decrypt,6.659,920952,2097152,1,false,tight
UC3,std,DB1,512,6,setup,239.072,75292352,0,0,false,tight
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,6,encrypt,12.970,7139048,0,0,false,tight
UC3,std,DB1,512,6,eval,277.757,52191400,0,0,false,tight
UC3,std,DB1,512,6,decrypt,10.030,-2226400,4194304,1,true,tight
UC3,label,DB1,512,6,setup,245.754,75292832,0,0,false,tight
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,6,encrypt,15.441,12598256,0,0,false,tight
UC3,label,DB1,512,6,eval,345.159,41890992,0,0,false,tight
UC3,label,DB1,512,6,decrypt,7.640,921080,2097152,1,false,tight
UC3,std,DB1,512,7,setup,237.318,68458608,0,0,false,tight
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,7,encrypt,13.624,7139048,0,0,false,tight
UC3,std,DB1,512,7,eval,279.526,54298520,0,0,false,tight
UC3,std,DB1,512,7,decrypt,7.833,6305832,4194304,1,true,tight
UC3,label,DB1,512,7,setup,238.860,59534240,0,0,false,tight
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,7,encrypt,16.436,12598352,0,0,false,tight
UC3,label,DB1,512,7,eval,345.912,52806784,0,0,false,tight
UC3,label,DB1,512,7,decrypt,6.243,920952,2097152,1,false,tight
UC3,std,DB1,512,8,setup,239.248,75292560,0,0,false,tight
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,8,encrypt,13.487,7139048,0,0,false,tight
UC3,std,DB1,512,8,eval,278.029,52191400,0,0,false,tight
UC3,std,DB1,512,8,decrypt,9.666,-2226464,4194304,1,true,tight
UC3,label,DB1,512,8,setup,241.481,59798232,0,0,false,tight
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,8,encrypt,16.961,12598384,0,0,false,tight
UC3,label,DB1,512,8,eval,354.979,62651128,0,0,false,tight
UC3,label,DB1,512,8,decrypt,8.541,924168,2097152,1,false,tight
UC3,std,DB1,512,9,setup,242.010,59798824,0,0,false,tight
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,9,encrypt,13.876,7139048,0,0,false,tight
UC3,std,DB1,512,9,eval,278.294,52191592,0,0,false,tight
UC3,std,DB1,512,9,decrypt,8.273,4860712,4194304,1,true,tight
UC3,label,DB1,512,9,setup,239.013,70303880,0,0,false,tight
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,9,encrypt,15.298,12598224,0,0,false,tight
UC3,label,DB1,512,9,eval,334.145,83014952,0,0,false,tight
UC3,label,DB1,512,9,decrypt,6.598,2237952,2097152,1,false,tight
UC3,std,DB1,512,10,setup,240.456,70039600,0,0,false,tight
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,10,encrypt,13.878,7139048,0,0,false,tight
UC3,std,DB1,512,10,eval,276.911,52191400,0,0,false,tight
UC3,std,DB1,512,10,decrypt,8.472,4860712,4194304,1,true,tight
UC3,label,DB1,512,10,setup,238.599,60066096,0,0,false,tight
UC3,label,DB1,512,10,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,10,encrypt,16.802,12598336,0,0,false,tight
UC3,label,DB1,512,10,eval,345.108,83014968,0,0,false,tight
UC3,label,DB1,512,10,decrypt,6.703,7224664,2097152,1,false,tight
UC3,std,DB1,512,11,setup,242.097,65319072,0,0,false,tight
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,11,encrypt,12.815,7139048,0,0,false,tight
UC3,std,DB1,512,11,eval,279.373,52191400,0,0,false,tight
UC3,std,DB1,512,11,decrypt,7.839,4860712,4194304,1,true,tight
UC3,label,DB1,512,11,setup,239.558,65319184,0,0,false,tight
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,11,encrypt,15.820,12598384,0,0,false,tight
UC3,label,DB1,512,11,eval,353.977,41907520,0,0,false,tight
UC3,label,DB1,512,11,decrypt,7.409,921064,2097152,1,false,tight
UC3,std,DB1,512,12,setup,245.300,54281216,0,0,false,tight
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,12,encrypt,13.571,7139048,0,0,false,tight
UC3,std,DB1,512,12,eval,279.405,52191400,0,0,false,tight
UC3,std,DB1,512,12,decrypt,9.609,-2226272,4194304,1,true,tight
UC3,label,DB1,512,12,setup,246.653,75556824,0,0,false,tight
UC3,label,DB1,512,12,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,12,encrypt,16.371,12598208,0,0,false,tight
UC3,label,DB1,512,12,eval,348.261,41882976,0,0,false,tight
UC3,label,DB1,512,12,decrypt,7.585,920968,2097152,1,false,tight
UC3,std,DB1,512,13,setup,240.402,75292832,0,0,false,tight
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,13,encrypt,13.173,7139048,0,0,false,tight
UC3,std,DB1,512,13,eval,279.521,52191400,0,0,false,tight
UC3,std,DB1,512,13,decrypt,9.627,-2226256,4194304,1,true,tight
UC3,label,DB1,512,13,setup,241.244,60066320,0,0,false,tight
UC3,label,DB1,512,13,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,13,encrypt,16.353,12598256,0,0,false,tight
UC3,label,DB1,512,13,eval,349.695,41890880,0,0,false,tight
UC3,label,DB1,512,13,decrypt,7.876,920952,2097152,1,false,tight
UC3,std,DB1,512,14,setup,245.616,70571824,0,0,false,tight
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,14,encrypt,13.333,7139048,0,0,false,tight
UC3,std,DB1,512,14,eval,278.475,53244968,0,0,false,tight
UC3,std,DB1,512,14,decrypt,9.334,-2226272,4194304,1,true,tight
UC3,label,DB1,512,14,setup,245.435,65319072,0,0,false,tight
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,14,encrypt,17.160,12598032,0,0,false,tight
UC3,label,DB1,512,14,eval,341.911,21527184,0,0,false,tight
UC3,label,DB1,512,14,decrypt,6.670,2237952,2097152,1,false,tight
UC3,std,DB1,512,15,setup,245.255,54281216,0,0,false,tight
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,15,encrypt,13.292,7139048,0,0,false,tight
UC3,std,DB1,512,15,eval,279.008,52191400,0,0,false,tight
UC3,std,DB1,512,15,decrypt,8.965,136720,4194304,1,true,tight
UC3,label,DB1,512,15,setup,241.634,70039488,0,0,false,tight
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,15,encrypt,15.466,12598144,0,0,false,tight
UC3,label,DB1,512,15,eval,341.677,97746568,0,0,false,tight
UC3,label,DB1,512,15,decrypt,6.889,3813512,2097152,1,false,tight
UC3,std,DB1,512,16,setup,240.327,68465664,0,0,false,tight
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,16,encrypt,13.253,7139048,0,0,false,tight
UC3,std,DB1,512,16,eval,278.979,54298520,0,0,false,tight
UC3,std,DB1,512,16,decrypt,9.293,-2226400,4194304,1,true,tight
UC3,label,DB1,512,16,setup,240.437,57959936,0,0,false,tight
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,16,encrypt,16.924,12598384,0,0,false,tight
UC3,label,DB1,512,16,eval,348.362,62639400,0,0,false,tight
UC3,label,DB1,512,16,decrypt,7.527,7225112,2097152,1,false,tight
UC3,std,DB1,512,17,setup,240.477,65319072,0,0,false,tight
UC3,std,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,17,encrypt,13.121,7139048,0,0,false,tight
UC3,std,DB1,512,17,eval,279.204,53244968,0,0,false,tight
UC3,std,DB1,512,17,decrypt,9.652,4860712,4194304,1,true,tight
UC3,label,DB1,512,17,setup,241.481,70571824,0,0,false,tight
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,17,encrypt,15.409,12598208,0,0,false,tight
UC3,label,DB1,512,17,eval,341.884,41890992,0,0,false,tight
UC3,label,DB1,512,17,decrypt,8.502,920952,2097152,1,false,tight
UC3,std,DB1,512,18,setup,237.715,68465776,0,0,false,tight
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,18,encrypt,13.703,7139048,0,0,false,tight
UC3,std,DB1,512,18,eval,279.956,52191400,0,0,false,tight
UC3,std,DB1,512,18,decrypt,10.275,6309032,4194304,1,true,tight
UC3,label,DB1,512,18,setup,239.627,59666968,0,0,false,tight
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,18,encrypt,17.014,12598128,0,0,false,tight
UC3,label,DB1,512,18,eval,344.448,21528112,0,0,false,tight
UC3,label,DB1,512,18,decrypt,7.183,920952,2097152,1,false,tight
UC3,std,DB1,512,19,setup,243.175,70304696,0,0,false,tight
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,19,encrypt,13.263,7139048,0,0,false,tight
UC3,std,DB1,512,19,eval,280.226,54298520,0,0,false,tight
UC3,std,DB1,512,19,decrypt,8.518,-2226400,4194304,1,true,tight
UC3,label,DB1,512,19,setup,241.643,65319072,0,0,false,tight
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,19,encrypt,15.965,12598096,0,0,false,tight
UC3,label,DB1,512,19,eval,342.415,83014840,0,0,false,tight
UC3,label,DB1,512,19,decrypt,7.061,920952,2097152,1,false,tight
UC3,std,DB1,512,20,setup,239.376,70571936,0,0,false,tight
UC3,std,DB1,512,20,precomp,0.001,0,0,0,false,tight
UC3,std,DB1,512,20,encrypt,12.929,7139048,0,0,false,tight
