use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB2,100000,14,encrypt,116.078,47235264,0,0,false,tight
UC3,label,DB2,100000,14,eval,2313.859,82229464,0,0,false,tight
UC3,label,DB2,100000,14,decrypt,7.292,920504,2097152,1,false,tight
UC3,std,DB2,100000,15,setup,235.379,54545384,0,0,false,tight
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,15,encrypt,92.887,26251688,0,0,false,tight
UC3,std,DB2,100000,15,eval,1891.864,38766872,0,0,false,tight
UC3,std,DB2,100000,15,decrypt,8.861,4860264,4194304,1,true,tight
UC3,label,DB2,100000,15,setup,235.212,75292720,0,0,false,tight
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,15,encrypt,112.585,50931048,0,0,false,tight
UC3,label,DB2,100000,15,eval,2303.267,61865512,0,0,false,tight
UC3,label,DB2,100000,15,decrypt,5.864,10751320,2097152,1,false,tight
UC3,std,DB2,100000,16,setup,236.324,70571824,0,0,false,tight
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,16,encrypt,92.258,26251688,0,0,false,tight
UC3,std,DB2,100000,16,eval,1913.932,38766984,0,0,false,tight
UC3,std,DB2,100000,16,decrypt,9.264,4860264,4194304,1,true,tight
UC3,label,DB2,100000,16,setup,240.355,59534080,0,0,false,tight
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,16,encrypt,115.856,46991616,0,0,false,tight
UC3,label,DB2,100000,16,eval,2307.017,20742240,0,0,false,tight
UC3,label,DB2,100000,16,decrypt,6.207,1186840,2097152,1,false,tight
UC3,std,DB2,100000,17,setup,234.543,54281264,0,0,false,tight
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,17,encrypt,96.495,26251688,0,0,false,tight
UC3,std,DB2,100000,17,eval,1895.566,38766872,0,0,false,tight
UC3,std,DB2,100000,17,decrypt,8.883,4860264,4194304,1,true,tight
UC3,label,DB2,100000,17,setup,237.754,54545992,0,0,false,tight
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,17,encrypt,118.130,46991632,0,0,false,tight
UC3,label,DB2,100000,17,eval,2311.290,41105056,0,0,false,tight
UC3,label,DB2,100000,17,decrypt,7.880,919960,2097152,1,false,tight
UC3,std,DB2,100000,18,setup,240.786,60063120,0,0,false,tight
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,18,encrypt,92.279,26251688,0,0,false,tight
UC3,std,DB2,100000,18,eval,1900.004,38766872,0,0,false,tight
UC3,std,DB2,100000,18,decrypt,10.427,4860264,4194304,1,true,tight
UC3,label,DB2,100000,18,setup,229.570,54545720,0,0,false,tight
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,18,encrypt,116.563,50930728,0,0,false,tight
UC3,label,DB2,100000,18,eval,2301.372,61864968,0,0,false,tight
UC3,label,DB2,100000,18,decrypt,8.621,1186952,2097152,1,false,tight
UC3,std,DB2,100000,19,setup,243.937,54281216,0,0,false,tight
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,19,encrypt,91.295,26251688,0,0,false,tight
UC3,std,DB2,100000,19,eval,1897.512,39820440,0,0,false,tight
UC3,std,DB2,100000,19,decrypt,9.123,6306024,4194304,1,true,tight
UC3,label,DB2,100000,19,setup,232.573,59534080,0,0,false,tight
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,19,encrypt,114.415,46991792,0,0,false,tight
UC3,label,DB2,100000,19,eval,2297.121,61849224,0,0,false,tight
UC3,label,DB2,100000,19,decrypt,7.510,2238064,2097152,1,false,tight
UC3,std,DB2,100000,20,setup,232.093,65318960,0,0,false,tight
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,20,encrypt,92.215,26251688,0,0,false,tight
UC3,std,DB2,100000,20,eval,1907.139,39820424,0,0,false,tight
UC3,std,DB2,100000,20,decrypt,8.344,4860264,4194304,1,true,tight
UC3,label,DB2,100000,20,setup,249.735,54280896,0,0,false,tight
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,20,encrypt,125.428,47154208,0,0,false,tight
UC3,label,DB2,100000,20,eval,2346.035,20742128,0,0,false,tight
UC3,label,DB2,100000,20,decrypt,6.846,920952,2097152,1,false,tight
UC3,std,DB3,1000000,1,setup,236.644,80545264,0,0,false,tight
UC3,std,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,1,encrypt,813.236,137270272,0,0,false,tight
UC3,std,DB3,1000000,1,eval,16680.469,60002488,0,0,false,tight
UC3,std,DB3,1000000,1,decrypt,7.471,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,1,setup,226.808,70039488,0,0,false,tight
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,1,encrypt,987.944,201210088,0,0,false,tight
UC3,label,DB3,1000000,1,eval,18676.676,129541272,0,0,false,tight
UC3,label,DB3,1000000,1,decrypt,6.439,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,2,setup,229.771,54545992,0,0,false,tight
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,2,encrypt,814.957,137270272,0,0,false,tight
UC3,std,DB3,1000000,2,eval,16603.473,60002488,0,0,false,tight
UC3,std,DB3,1000000,2,decrypt,8.643,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,2,setup,227.703,54810016,0,0,false,tight
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,2,encrypt,986.692,201209928,0,0,false,tight
UC3,label,DB3,1000000,2,eval,18673.711,178020800,0,0,false,tight
UC3,label,DB3,1000000,2,decrypt,7.329,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,3,setup,232.060,54546264,0,0,false,tight
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,3,encrypt,818.142,137270480,0,0,false,tight
UC3,std,DB3,1000000,3,eval,16644.321,60002456,0,0,false,tight
UC3,std,DB3,1000000,3,decrypt,8.219,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,3,setup,228.301,54809696,0,0,false,tight
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,3,encrypt,987.602,211448872,0,0,false,tight
UC3,label,DB3,1000000,3,eval,18713.841,140388768,0,0,false,tight
UC3,label,DB3,1000000,3,decrypt,6.086,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,4,setup,227.795,78971504,0,0,false,tight
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,4,encrypt,818.830,137270480,0,0,false,tight
UC3,std,DB3,1000000,4,eval,16627.723,60002488,0,0,false,tight
UC3,std,DB3,1000000,4,decrypt,7.474,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,4,setup,222.334,60066096,0,0,false,tight
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,4,encrypt,983.877,196091080,0,0,false,tight
UC3,label,DB3,1000000,4,eval,18715.088,198390000,0,0,false,tight
UC3,label,DB3,1000000,4,decrypt,5.593,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,5,setup,226.139,75292832,0,0,false,tight
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,5,encrypt,816.080,137270480,0,0,false,tight
UC3,std,DB3,1000000,5,eval,16613.489,60002440,0,0,false,tight
UC3,std,DB3,1000000,5,decrypt,8.593,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,5,setup,225.530,65184096,0,0,false,tight
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,5,encrypt,983.947,196090616,0,0,false,tight
UC3,label,DB3,1000000,5,eval,18671.959,33891280,0,0,false,tight
UC3,label,DB3,1000000,5,decrypt,5.981,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,6,setup,232.917,54545752,0,0,false,tight
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,6,encrypt,812.057,137270272,0,0,false,tight
UC3,std,DB3,1000000,6,eval,16678.748,60002600,0,0,false,tight
UC3,std,DB3,1000000,6,decrypt,7.415,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,6,setup,220.780,60066096,0,0,false,tight
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,6,encrypt,980.188,191938912,0,0,false,tight
UC3,label,DB3,1000000,6,eval,18661.682,198391920,0,0,false,tight
UC3,label,DB3,1000000,6,decrypt,6.317,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,7,setup,224.141,54546104,0,0,false,tight
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,7,encrypt,814.323,137270272,0,0,false,tight
UC3,std,DB3,1000000,7,eval,16654.765,60002488,0,0,false,tight
UC3,std,DB3,1000000,7,decrypt,7.631,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,7,setup,224.277,54809760,0,0,false,tight
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,7,encrypt,987.327,201209752,0,0,false,tight
UC3,label,DB3,1000000,7,eval,18672.072,178026512,0,0,false,tight
UC3,label,DB3,1000000,7,decrypt,7.165,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,8,setup,227.622,75821824,0,0,false,tight
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,8,encrypt,816.898,137270272,0,0,false,tight
UC3,std,DB3,1000000,8,eval,16650.105,60002488,0,0,false,tight
UC3,std,DB3,1000000,8,decrypt,7.514,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,8,setup,221.111,54809648,0,0,false,tight
UC3,label,DB3,1000000,8,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,8,encrypt,987.404,201210312,0,0,false,tight
UC3,label,DB3,1000000,8,eval,18653.602,219138120,0,0,false,tight
UC3,label,DB3,1000000,8,decrypt,5.892,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,9,setup,224.023,75821696,0,0,false,tight
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,9,encrypt,815.894,137270272,0,0,false,tight
UC3,std,DB3,1000000,9,eval,16624.741,60002552,0,0,false,tight
UC3,std,DB3,1000000,9,decrypt,7.965,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,9,setup,227.594,59798360,0,0,false,tight
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,9,encrypt,985.034,201210120,0,0,false,tight
UC3,label,DB3,1000000,9,eval,18727.935,136904104,0,0,false,tight
UC3,label,DB3,1000000,9,decrypt,5.955,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,10,setup,229.008,59534240,0,0,false,tight
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,10,encrypt,819.490,137270272,0,0,false,tight
UC3,std,DB3,1000000,10,eval,16641.921,60002552,0,0,false,tight
UC3,std,DB3,1000000,10,decrypt,8.436,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,10,setup,221.431,54809648,0,0,false,tight
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,10,encrypt,987.923,201209640,0,0,false,tight
UC3,label,DB3,1000000,10,eval,18719.413,178020016,0,0,false,tight
UC3,label,DB3,1000000,10,decrypt,5.971,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,11,setup,220.389,54545608,0,0,false,tight
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,11,encrypt,815.643,137270272,0,0,false,tight
UC3,std,DB3,1000000,11,eval,16650.796,60002488,0,0,false,tight
UC3,std,DB3,1000000,11,decrypt,7.546,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,11,setup,225.082,54809648,0,0,false,tight
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,11,encrypt,985.907,201210184,0,0,false,tight
UC3,label,DB3,1000000,11,eval,18727.048,136902888,0,0,false,tight
UC3,label,DB3,1000000,11,decrypt,5.683,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,12,setup,225.259,54545992,0,0,false,tight
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,12,encrypt,816.903,137270272,0,0,false,tight
UC3,std,DB3,1000000,12,eval,16641.436,60002488,0,0,false,tight
UC3,std,DB3,1000000,12,decrypt,7.990,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,12,setup,235.282,64786656,0,0,false,tight
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,12,encrypt,1012.845,201209848,0,0,false,tight
UC3,label,DB3,1000000,12,eval,18905.586,136903816,0,0,false,tight
UC3,label,DB3,1000000,12,decrypt,6.642,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,13,setup,224.036,54545992,0,0,false,tight
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,13,encrypt,815.658,137270272,0,0,false,tight
UC3,std,DB3,1000000,13,eval,16640.420,60002440,0,0,false,tight
UC3,std,DB3,1000000,13,decrypt,7.428,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,13,setup,222.395,54809856,0,0,false,tight
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,13,encrypt,988.363,211448872,0,0,false,tight
UC3,label,DB3,1000000,13,eval,18685.194,178027744,0,0,false,tight
UC3,label,DB3,1000000,13,decrypt,7.379,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,14,setup,224.607,54546104,0,0,false,tight
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,14,encrypt,814.665,137270272,0,0,false,tight
UC3,std,DB3,1000000,14,eval,16605.159,60002456,0,0,false,tight
UC3,std,DB3,1000000,14,decrypt,8.397,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,14,setup,222.547,54809648,0,0,false,tight
UC3,label,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,14,encrypt,987.264,201209912,0,0,false,tight
UC3,label,DB3,1000000,14,eval,18723.193,136903336,0,0,false,tight
UC3,label,DB3,1000000,14,decrypt,5.621,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,15,setup,224.225,75821856,0,0,false,tight
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,15,encrypt,817.474,137270272,0,0,false,tight
UC3,std,DB3,1000000,15,eval,16631.127,60002600,0,0,false,tight
UC3,std,DB3,1000000,15,decrypt,8.026,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,15,setup,224.846,54809648,0,0,false,tight
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,15,encrypt,988.440,201202760,0,0,false,tight
UC3,label,DB3,1000000,15,eval,18829.089,136921096,0,0,false,tight
UC3,label,DB3,1000000,15,decrypt,6.270,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,16,setup,231.524,80545696,0,0,false,tight
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,16,encrypt,815.399,137270272,0,0,false,tight
UC3,std,DB3,1000000,16,eval,16641.459,60002664,0,0,false,tight
UC3,std,DB3,1000000,16,decrypt,7.624,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,16,setup,224.655,60063120,0,0,false,tight
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,16,encrypt,990.969,192280560,0,0,false,tight
UC3,label,DB3,1000000,16,eval,18684.737,219144520,0,0,false,tight
UC3,label,DB3,1000000,16,decrypt,5.675,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,17,setup,230.061,75821584,0,0,false,tight
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,17,encrypt,815.738,137270272,0,0,false,tight
UC3,std,DB3,1000000,17,eval,16659.664,60002488,0,0,false,tight
UC3,std,DB3,1000000,17,decrypt,7.481,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,17,setup,222.708,59798472,0,0,false,tight
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,17,encrypt,986.165,191938608,0,0,false,tight
UC3,label,DB3,1000000,17,eval,18876.420,178026848,0,0,false,tight
UC3,label,DB3,1000000,17,decrypt,5.701,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,18,setup,230.780,75821200,0,0,false,tight
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,18,encrypt,852.216,137270272,0,0,false,tight
UC3,std,DB3,1000000,18,eval,16808.801,60002488,0,0,false,tight
UC3,std,DB3,1000000,18,decrypt,7.477,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,18,setup,223.654,64786624,0,0,false,tight
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,18,encrypt,983.899,201209656,0,0,false,tight
UC3,label,DB3,1000000,18,eval,18835.379,116136256,0,0,false,tight
UC3,label,DB3,1000000,18,decrypt,5.755,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,19,setup,224.718,75824688,0,0,false,tight
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,19,encrypt,817.286,137270272,0,0,false,tight
UC3,std,DB3,1000000,19,eval,16826.126,60002456,0,0,false,tight
UC3,std,DB3,1000000,19,decrypt,7.865,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,19,setup,226.164,59798040,0,0,false,tight
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,19,encrypt,1007.853,201210488,0,0,false,tight
UC3,label,DB3,1000000,19,eval,19165.294,157267160,0,0,false,tight
UC3,label,DB3,1000000,19,decrypt,6.317,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,20,setup,226.183,54546104,0,0,false,tight
UC3,std,DB3,1000000,20,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,20,encrypt,819.590,137270272,0,0,false,tight
UC3,std,DB3,1000000,20,eval,16657.072,60002488,0,0,false,tight
UC3,std,DB3,1000000,20,decrypt,7.517,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,20,setup,220.462,60066096,0,0,false,tight
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,20,encrypt,985.395,201209384,0,0,false,tight
UC3,label,DB3,1000000,20,eval,18691.556,198391328,0,0,false,tight
UC3,label,DB3,1000000,20,decrypt,7.109,9063016,2097152,1,false,tight
UC3,std,DB1,512,1,setup,82.659,22563488,0,0,false,min
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,1,encrypt,8.048,4245424,0,0,false,min
UC3,std,DB1,512,1,eval,134.949,34353176,0,0,false,min
UC3,std,DB1,512,1,decrypt,5.169,2759336,2097152,1,false,min
UC3,label,DB1,512,1,setup,85.448,26776352,0,0,false,min
UC3,label,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,1,encrypt,11.132,8385088,0,0,false,min
UC3,label,DB1,512,1,eval,286.960,12598496,0,0,false,min
UC3,label,DB1,512,1,decrypt,7.308,657496,2097152,1,false,min
UC3,std,DB1,512,2,setup,90.051,22566992,0,0,false,min
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,2,encrypt,8.646,4245424,0,0,false,min
UC3,std,DB1,512,2,eval,140.621,34880680,0,0,false,min
UC3,std,DB1,512,2,decrypt,5.284,3679480,2097152,1,false,min
UC3,label,DB1,512,2,setup,88.056,20459032,0,0,false,min
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,2,encrypt,11.839,8385232,0,0,false,min
UC3,label,DB1,512,2,eval,298.371,24020304,0,0,false,min
UC3,label,DB1,512,2,decrypt,7.189,657608,2097152,1,false,min
UC3,std,DB1,512,3,setup,86.326,28614080,0,0,false,min
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,3,encrypt,8.734,4245424,0,0,false,min
UC3,std,DB1,512,3,eval,140.978,34353176,0,0,false,min
UC3,std,DB1,512,3,decrypt,4.988,2759784,2097152,1,false,min
UC3,label,DB1,512,3,setup,86.544,28877656,0,0,false,min
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,3,encrypt,11.579,8385040,0,0,false,min
UC3,label,DB1,512,3,eval,292.633,35839768,0,0,false,min
UC3,label,DB1,512,3,decrypt,8.642,657496,2097152,1,false,min
UC3,std,DB1,512,4,setup,86.661,28614064,0,0,false,min
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,4,encrypt,10.058,4245424,0,0,false,min
UC3,std,DB1,512,4,eval,140.844,34353176,0,0,false,min
UC3,std,DB1,512,4,decrypt,7.817,2759336,2097152,1,false,min
UC3,label,DB1,512,4,setup,88.170,22299832,0,0,false,min
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,4,encrypt,10.878,8385200,0,0,false,min
UC3,label,DB1,512,4,eval,295.988,12598608,0,0,false,min
UC3,label,DB1,512,4,decrypt,7.601,657496,2097152,1,false,min
UC3,std,DB1,512,5,setup,89.766,20459016,0,0,false,min
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,5,encrypt,9.734,4245424,0,0,false,min
UC3,std,DB1,512,5,eval,140.319,34353176,0,0,false,min
UC3,std,DB1,512,5,decrypt,5.000,2759336,2097152,1,false,min
UC3,label,DB1,512,5,setup,81.727,25720544,0,0,false,min
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,5,encrypt,12.344,8385088,0,0,false,min
UC3,label,DB1,512,5,eval,287.237,24021376,0,0,false,min
UC3,label,DB1,512,5,decrypt,7.598,658856,2097152,1,false,min
UC3,std,DB1,512,6,setup,89.607,20195344,0,0,false,min
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,6,encrypt,8.308,4245424,0,0,false,min
UC3,std,DB1,512,6,eval,138.880,34353176,0,0,false,min
UC3,std,DB1,512,6,decrypt,5.052,2759784,2097152,1,false,min
UC3,label,DB1,512,6,setup,86.018,22300152,0,0,false,min
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,6,encrypt,10.929,8385152,0,0,false,min
UC3,label,DB1,512,6,eval,298.469,12598384,0,0,false,min
UC3,label,DB1,512,6,decrypt,6.148,658056,2097152,1,false,min
UC3,std,DB1,512,7,setup,88.041,28877656,0,0,false,min
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,7,encrypt,8.475,4245424,0,0,false,min
UC3,std,DB1,512,7,eval,141.939,34880856,0,0,false,min
UC3,std,DB1,512,7,decrypt,6.453,3679560,2097152,1,false,min
UC3,label,DB1,512,7,setup,83.024,26776240,0,0,false,min
UC3,label,DB1,512,7,precomp,0.001,0,0,0,false,min
UC3,label,DB1,512,7,encrypt,11.355,8385232,0,0,false,min
UC3,label,DB1,512,7,eval,295.424,35832952,0,0,false,min
UC3,label,DB1,512,7,decrypt,6.269,658856,2097152,1,false,min
UC3,std,DB1,512,8,setup,85.973,27825336,0,0,false,min
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,8,encrypt,9.159,4245424,0,0,false,min
UC3,std,DB1,512,8,eval,140.324,34880680,0,0,false,min
UC3,std,DB1,512,8,decrypt,5.090,3679480,2097152,1,false,min
UC3,label,DB1,512,8,setup,84.214,25720656,0,0,false,min
UC3,label,DB1,512,8,precomp,0.001,0,0,0,false,min
UC3,label,DB1,512,8,encrypt,12.018,8384960,0,0,false,min
UC3,label,DB1,512,8,eval,295.120,24020416,0,0,false,min
UC3,label,DB1,512,8,decrypt,6.096,8922520,2097152,1,false,min
UC3,std,DB1,512,9,setup,91.803,26776240,0,0,false,min
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,9,encrypt,8.724,4245424,0,0,false,min
UC3,std,DB1,512,9,eval,139.515,36463224,0,0,false,min
UC3,std,DB1,512,9,decrypt,5.015,3679480,2097152,1,false,min
UC3,label,DB1,512,9,setup,87.066,24671560,0,0,false,min
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,9,encrypt,11.297,8385232,0,0,false,min
UC3,label,DB1,512,9,eval,299.725,35827192,0,0,false,min
UC3,label,DB1,512,9,decrypt,5.822,8671456,2097152,1,false,min
UC3,std,DB1,512,10,setup,87.319,28877768,0,0,false,min
UC3,std,DB1,512,10,precomp,0.001,0,0,0,false,min
UC3,std,DB1,512,10,encrypt,9.106,4245424,0,0,false,min
UC3,std,DB1,512,10,eval,143.194,34880680,0,0,false,min
UC3,std,DB1,512,10,decrypt,4.843,3679480,2097152,1,false,min
UC3,label,DB1,512,10,setup,85.037,26776352,0,0,false,min
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,10,encrypt,11.188,8385232,0,0,false,min
UC3,label,DB1,512,10,eval,286.772,23752416,0,0,false,min
UC3,label,DB1,512,10,decrypt,7.272,657496,2097152,1,false,min
UC3,std,DB1,512,11,setup,89.467,26245600,0,0,false,min
UC3,std,DB1,512,11,precomp,0.001,0,0,0,false,min
UC3,std,DB1,512,11,encrypt,9.545,4245424,0,0,false,min
UC3,std,DB1,512,11,eval,140.670,34880680,0,0,false,min
UC3,std,DB1,512,11,decrypt,4.871,3679672,2097152,1,false,min
UC3,label,DB1,512,11,setup,87.277,22300152,0,0,false,min
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,11,encrypt,11.800,8385072,0,0,false,min
UC3,label,DB1,512,11,eval,291.729,35833624,0,0,false,min
UC3,label,DB1,512,11,decrypt,5.623,657496,2097152,1,false,min
UC3,std,DB1,512,12,setup,86.724,28350280,0,0,false,min
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,12,encrypt,8.552,4245424,0,0,false,min
UC3,std,DB1,512,12,eval,139.971,34880792,0,0,false,min
UC3,std,DB1,512,12,decrypt,5.464,3679560,2097152,1,false,min
UC3,label,DB1,512,12,setup,88.505,26776240,0,0,false,min
UC3,label,DB1,512,12,precomp,0.001,0,0,0,false,min
UC3,label,DB1,512,12,encrypt,10.685,8385232,0,0,false,min
UC3,label,DB1,512,12,eval,291.009,24021520,0,0,false,min
UC3,label,DB1,512,12,decrypt,6.098,657496,2097152,1,false,min
UC3,std,DB1,512,13,setup,90.650,27825224,0,0,false,min
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,13,encrypt,8.714,4245424,0,0,false,min
UC3,std,DB1,512,13,eval,140.042,35408200,0,0,false,min
