use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB3,1000000,2,decrypt,8.361,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,2,setup,213.210,60066192,0,0,false,full
UC3,std_modsw,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,2,encrypt,793.236,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,2,eval,16052.580,60002584,0,0,false,full
UC3,std_modsw,DB3,1000000,2,decrypt,11.910,6046712,2097152,1,true,full
UC3,label,DB3,1000000,2,setup,214.974,70040080,0,0,false,full
UC3,label,DB3,1000000,2,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,2,encrypt,926.484,211449784,0,0,false,full
UC3,label,DB3,1000000,2,eval,18218.407,230940000,0,0,false,full
UC3,label,DB3,1000000,2,decrypt,5.910,9063208,2097152,1,true,full
UC3,label_max,DB3,1000000,2,setup,223.996,80545312,0,0,false,full
UC3,label_max,DB3,1000000,2,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,2,encrypt,928.890,211449624,0,0,false,full
UC3,label_max,DB3,1000000,2,eval,26429.508,79217224,0,0,false,full
UC3,label_max,DB3,1000000,2,decrypt,8.536,10112584,4194304,1,true,full
UC3,std,DB3,1000000,3,setup,216.159,75821968,0,0,false,full
UC3,std,DB3,1000000,3,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,3,encrypt,785.657,137270304,0,0,false,full
UC3,std,DB3,1000000,3,eval,16073.910,60002472,0,0,false,full
UC3,std,DB3,1000000,3,decrypt,7.193,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,3,setup,216.288,54809856,0,0,false,full
UC3,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,3,encrypt,783.263,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,3,eval,16073.058,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,3,decrypt,11.450,8148240,2097152,1,true,full
UC3,label,DB3,1000000,3,setup,218.164,65051720,0,0,false,full
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,3,encrypt,927.219,201210488,0,0,false,full
UC3,label,DB3,1000000,3,eval,18379.393,219145720,0,0,false,full
UC3,label,DB3,1000000,3,decrypt,6.241,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,3,setup,213.783,59798952,0,0,false,full
UC3,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,3,encrypt,930.383,192148112,0,0,false,full
UC3,label_max,DB3,1000000,3,eval,26452.509,121391216,0,0,false,full
UC3,label_max,DB3,1000000,3,decrypt,8.463,10112584,4194304,1,true,full
UC3,std,DB3,1000000,4,setup,220.575,75824800,0,0,false,full
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,4,encrypt,786.789,137814296,0,0,false,full
UC3,std,DB3,1000000,4,eval,16038.920,60002584,0,0,false,full
UC3,std,DB3,1000000,4,decrypt,7.394,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,4,setup,216.093,64787088,0,0,false,full
UC3,std_modsw,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,4,encrypt,786.179,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,4,eval,16041.652,60002712,0,0,false,full
UC3,std_modsw,DB3,1000000,4,decrypt,12.080,8148240,2097152,1,true,full
UC3,label,DB3,1000000,4,setup,218.964,70039488,0,0,false,full
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,4,encrypt,925.964,211449512,0,0,false,full
UC3,label,DB3,1000000,4,eval,18234.951,136882248,0,0,false,full
UC3,label,DB3,1000000,4,decrypt,5.369,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,4,setup,217.324,75557544,0,0,false,full
UC3,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,4,encrypt,931.381,201211000,0,0,false,full
UC3,label_max,DB3,1000000,4,eval,26384.734,38527280,0,0,false,full
UC3,label_max,DB3,1000000,4,decrypt,8.605,10112584,4194304,1,true,full
UC3,std,DB3,1000000,5,setup,219.519,75822192,0,0,false,full
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,5,encrypt,784.057,137270304,0,0,false,full
UC3,std,DB3,1000000,5,eval,16087.106,60002520,0,0,false,full
UC3,std,DB3,1000000,5,decrypt,7.331,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,5,setup,216.780,64786976,0,0,false,full
UC3,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,5,encrypt,788.154,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,5,eval,16058.492,60002472,0,0,false,full
UC3,std_modsw,DB3,1000000,5,decrypt,11.646,8148240,2097152,1,true,full
UC3,label,DB3,1000000,5,setup,221.968,64786992,0,0,false,full
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,5,encrypt,931.309,196091848,0,0,false,full
UC3,label,DB3,1000000,5,eval,18227.359,33895040,0,0,false,full
UC3,label,DB3,1000000,5,decrypt,5.977,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,5,setup,215.709,75821968,0,0,false,full
UC3,label_max,DB3,1000000,5,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,5,encrypt,928.983,201211048,0,0,false,full
UC3,label_max,DB3,1000000,5,eval,26394.781,57799512,0,0,false,full
UC3,label_max,DB3,1000000,5,decrypt,9.568,10112136,4194304,1,true,full
UC3,std,DB3,1000000,6,setup,217.005,75824800,0,0,false,full
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,6,encrypt,805.960,137270304,0,0,false,full
UC3,std,DB3,1000000,6,eval,16030.029,60002520,0,0,false,full
UC3,std,DB3,1000000,6,decrypt,7.596,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,6,setup,221.589,54810400,0,0,false,full
UC3,std_modsw,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,6,encrypt,783.358,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,6,eval,16077.677,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,6,decrypt,12.449,3025192,2097152,1,true,full
UC3,label,DB3,1000000,6,setup,221.350,80545536,0,0,false,full
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,6,encrypt,926.069,191938992,0,0,false,full
UC3,label,DB3,1000000,6,eval,18227.852,95780928,0,0,false,full
UC3,label,DB3,1000000,6,decrypt,5.678,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,6,setup,215.897,75824672,0,0,false,full
UC3,label_max,DB3,1000000,6,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,6,encrypt,926.533,201210856,0,0,false,full
UC3,label_max,DB3,1000000,6,eval,26405.063,121392240,0,0,false,full
UC3,label_max,DB3,1000000,6,decrypt,9.732,10112584,4194304,1,true,full
UC3,std,DB3,1000000,7,setup,219.758,54813344,0,0,false,full
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,7,encrypt,789.396,137270512,0,0,false,full
UC3,std,DB3,1000000,7,eval,16061.277,60002712,0,0,false,full
UC3,std,DB3,1000000,7,decrypt,8.140,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,7,setup,215.021,63212784,0,0,false,full
UC3,std_modsw,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,7,encrypt,782.766,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,7,eval,16043.634,60002728,0,0,false,full
UC3,std_modsw,DB3,1000000,7,decrypt,11.716,8148088,2097152,1,true,full
UC3,label,DB3,1000000,7,setup,216.981,63212912,0,0,false,full
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,7,encrypt,924.278,201210872,0,0,false,full
UC3,label,DB3,1000000,7,eval,18280.007,219144376,0,0,false,full
UC3,label,DB3,1000000,7,decrypt,5.681,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,7,setup,229.050,80545568,0,0,false,full
UC3,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,7,encrypt,933.199,201210808,0,0,false,full
UC3,label_max,DB3,1000000,7,eval,26435.189,37043456,0,0,false,full
UC3,label_max,DB3,1000000,7,decrypt,7.861,8274232,4194304,1,true,full
UC3,std,DB3,1000000,8,setup,217.150,65315984,0,0,false,full
UC3,std,DB3,1000000,8,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,8,encrypt,784.690,137270304,0,0,false,full
UC3,std,DB3,1000000,8,eval,16002.699,60002520,0,0,false,full
UC3,std,DB3,1000000,8,decrypt,7.208,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,8,setup,220.452,57960032,0,0,false,full
UC3,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,8,encrypt,789.272,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,8,eval,16034.700,60002712,0,0,false,full
UC3,std_modsw,DB3,1000000,8,decrypt,13.254,4208072,2097152,1,true,full
UC3,label,DB3,1000000,8,setup,217.599,70303976,0,0,false,full
UC3,label,DB3,1000000,8,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,8,encrypt,928.092,201210648,0,0,false,full
UC3,label,DB3,1000000,8,eval,18260.006,198391120,0,0,false,full
UC3,label,DB3,1000000,8,decrypt,5.807,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,8,setup,216.397,59534224,0,0,false,full
UC3,label_max,DB3,1000000,8,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,8,encrypt,924.768,201210616,0,0,false,full
UC3,label_max,DB3,1000000,8,eval,26469.188,184326352,0,0,false,full
UC3,label_max,DB3,1000000,8,decrypt,9.122,10112584,4194304,1,true,full
UC3,std,DB3,1000000,9,setup,217.356,54813232,0,0,false,full
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,9,encrypt,785.084,137270304,0,0,false,full
UC3,std,DB3,1000000,9,eval,16080.009,60002472,0,0,false,full
UC3,std,DB3,1000000,9,decrypt,7.367,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,9,setup,221.143,60066080,0,0,false,full
UC3,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,9,encrypt,790.728,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,9,eval,16029.681,60002808,0,0,false,full
UC3,std_modsw,DB3,1000000,9,decrypt,11.364,3024856,2097152,1,true,full
UC3,label,DB3,1000000,9,setup,223.106,54281104,0,0,false,full
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,9,encrypt,929.604,201210616,0,0,false,full
UC3,label,DB3,1000000,9,eval,18282.220,75018840,0,0,false,full
UC3,label,DB3,1000000,9,decrypt,6.489,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,9,setup,224.585,80810200,0,0,false,full
UC3,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,9,encrypt,925.707,191939424,0,0,false,full
UC3,label_max,DB3,1000000,9,eval,26493.259,191997952,0,0,false,full
UC3,label_max,DB3,1000000,9,decrypt,9.776,10112584,4194304,1,true,full
UC3,std,DB3,1000000,10,setup,214.056,59533760,0,0,false,full
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,10,encrypt,784.133,137270512,0,0,false,full
UC3,std,DB3,1000000,10,eval,16017.653,60002696,0,0,false,full
UC3,std,DB3,1000000,10,decrypt,7.892,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,10,setup,218.630,60066304,0,0,false,full
UC3,std_modsw,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,10,encrypt,785.164,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,10,eval,16028.130,60002696,0,0,false,full
UC3,std_modsw,DB3,1000000,10,decrypt,12.366,4735672,2097152,1,true,full
UC3,label,DB3,1000000,10,setup,216.942,70568704,0,0,false,full
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,10,encrypt,926.759,191939328,0,0,false,full
UC3,label,DB3,1000000,10,eval,18243.164,95779264,0,0,false,full
UC3,label,DB3,1000000,10,decrypt,6.097,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,10,setup,218.620,75292336,0,0,false,full
UC3,label_max,DB3,1000000,10,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,10,encrypt,930.502,201211176,0,0,false,full
UC3,label_max,DB3,1000000,10,eval,28489.128,79209048,0,0,false,full
UC3,label_max,DB3,1000000,10,decrypt,9.113,10112584,4194304,1,true,full
UC3,std,DB3,1000000,11,setup,232.146,59533760,0,0,false,full
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,11,encrypt,832.141,137814088,0,0,false,full
UC3,std,DB3,1000000,11,eval,16796.844,60002584,0,0,false,full
UC3,std,DB3,1000000,11,decrypt,7.310,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,11,setup,233.495,60066080,0,0,false,full
UC3,std_modsw,DB3,1000000,11,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB3,1000000,11,encrypt,829.611,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,11,eval,16871.342,60002712,0,0,false,full
UC3,std_modsw,DB3,1000000,11,decrypt,11.661,8148464,2097152,1,true,full
UC3,label,DB3,1000000,11,setup,229.736,54813232,0,0,false,full
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,11,encrypt,981.604,196091032,0,0,false,full
UC3,label,DB3,1000000,11,eval,18379.650,33895248,0,0,false,full
UC3,label,DB3,1000000,11,decrypt,5.633,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,11,setup,218.523,54545976,0,0,false,full
UC3,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,11,encrypt,928.508,201211064,0,0,false,full
UC3,label_max,DB3,1000000,11,eval,26460.770,184326768,0,0,false,full
UC3,label_max,DB3,1000000,11,decrypt,7.898,10112584,4194304,1,true,full
UC3,std,DB3,1000000,12,setup,217.843,75821712,0,0,false,full
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,12,encrypt,788.135,137270304,0,0,false,full
UC3,std,DB3,1000000,12,eval,16082.594,60002520,0,0,false,full
UC3,std,DB3,1000000,12,decrypt,7.172,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,12,setup,215.082,54809744,0,0,false,full
UC3,std_modsw,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,12,encrypt,789.128,137270512,0,0,false,full
UC3,std_modsw,DB3,1000000,12,eval,16056.826,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,12,decrypt,12.225,6046712,2097152,1,true,full
UC3,label,DB3,1000000,12,setup,218.348,75292464,0,0,false,full
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,12,encrypt,925.663,201211032,0,0,false,full
UC3,label,DB3,1000000,12,eval,18276.560,157267224,0,0,false,full
UC3,label,DB3,1000000,12,decrypt,5.894,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,12,setup,218.443,75824784,0,0,false,full
UC3,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,12,encrypt,927.492,191939040,0,0,false,full
UC3,label_max,DB3,1000000,12,eval,26454.146,79216120,0,0,false,full
UC3,label_max,DB3,1000000,12,decrypt,9.897,10112136,4194304,1,true,full
UC3,std,DB3,1000000,13,setup,215.229,75557432,0,0,false,full
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,13,encrypt,785.113,137270304,0,0,false,full
UC3,std,DB3,1000000,13,eval,16013.552,60002520,0,0,false,full
UC3,std,DB3,1000000,13,decrypt,7.189,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,13,setup,216.289,54810256,0,0,false,full
UC3,std_modsw,DB3,1000000,13,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB3,1000000,13,encrypt,784.139,137814296,0,0,false,full
UC3,std_modsw,DB3,1000000,13,eval,16041.656,60002488,0,0,false,full
UC3,std_modsw,DB3,1000000,13,decrypt,12.224,6572456,2097152,1,true,full
UC3,label,DB3,1000000,13,setup,218.235,75557784,0,0,false,full
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,13,encrypt,931.260,201211288,0,0,false,full
UC3,label,DB3,1000000,13,eval,18215.612,157266632,0,0,false,full
UC3,label,DB3,1000000,13,decrypt,5.865,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,13,setup,217.942,75821952,0,0,false,full
UC3,label_max,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,13,encrypt,933.138,192139456,0,0,false,full
UC3,label_max,DB3,1000000,13,eval,26460.484,205740224,0,0,false,full
UC3,label_max,DB3,1000000,13,decrypt,8.317,10112584,4194304,1,true,full
UC3,std,DB3,1000000,14,setup,218.260,80545648,0,0,false,full
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,14,encrypt,786.276,137270304,0,0,false,full
UC3,std,DB3,1000000,14,eval,16036.372,60002520,0,0,false,full
UC3,std,DB3,1000000,14,decrypt,8.010,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,14,setup,216.930,59798344,0,0,false,full
UC3,std_modsw,DB3,1000000,14,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB3,1000000,14,encrypt,785.608,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,14,eval,16053.931,60002472,0,0,false,full
UC3,std_modsw,DB3,1000000,14,decrypt,11.537,8148240,2097152,1,true,full
UC3,label,DB3,1000000,14,setup,216.822,60063344,0,0,false,full
UC3,label,DB3,1000000,14,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,14,encrypt,925.734,201210840,0,0,false,full
UC3,label,DB3,1000000,14,eval,18250.135,136885128,0,0,false,full
UC3,label,DB3,1000000,14,decrypt,6.178,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,14,setup,218.667,75821696,0,0,false,full
UC3,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,14,encrypt,930.566,191939008,0,0,false,full
UC3,label_max,DB3,1000000,14,eval,26445.253,205739136,0,0,false,full
UC3,label_max,DB3,1000000,14,decrypt,8.770,10112584,4194304,1,true,full
UC3,std,DB3,1000000,15,setup,214.765,64786624,0,0,false,full
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,15,encrypt,784.711,137270304,0,0,false,full
UC3,std,DB3,1000000,15,eval,16083.824,60002488,0,0,false,full
UC3,std,DB3,1000000,15,decrypt,9.087,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,15,setup,218.924,54803072,0,0,false,full
UC3,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,15,encrypt,785.110,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,15,eval,16092.920,60002584,0,0,false,full
UC3,std_modsw,DB3,1000000,15,decrypt,11.867,8148240,2097152,1,true,full
UC3,label,DB3,1000000,15,setup,216.671,60066096,0,0,false,full
UC3,label,DB3,1000000,15,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,15,encrypt,934.285,191939360,0,0,false,full
UC3,label,DB3,1000000,15,eval,18230.426,117040512,0,0,false,full
UC3,label,DB3,1000000,15,decrypt,6.349,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,15,setup,216.654,80545312,0,0,false,full
UC3,label_max,DB3,1000000,15,precomp,0.001,0,0,0,false,full
UC3,label_max,DB3,1000000,15,encrypt,938.041,201210776,0,0,false,full
UC3,label_max,DB3,1000000,15,eval,26468.112,15670048,0,0,false,full
UC3,label_max,DB3,1000000,15,decrypt,7.966,10112584,4194304,1,true,full
UC3,std,DB3,1000000,16,setup,217.138,54809648,0,0,false,full
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,16,encrypt,785.206,137270304,0,0,false,full
UC3,std,DB3,1000000,16,eval,16073.714,60002472,0,0,false,full
UC3,std,DB3,1000000,16,decrypt,7.481,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,16,setup,214.854,60066192,0,0,false,full
UC3,std_modsw,DB3,1000000,16,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB3,1000000,16,encrypt,783.401,137270512,0,0,false,full
UC3,std_modsw,DB3,1000000,16,eval,16042.857,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,16,decrypt,11.421,6047848,2097152,1,true,full
UC3,label,DB3,1000000,16,setup,214.807,70303768,0,0,false,full
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,16,encrypt,935.406,212378128,0,0,false,full
UC3,label,DB3,1000000,16,eval,18246.896,95779600,0,0,false,full
UC3,label,DB3,1000000,16,decrypt,5.853,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,16,setup,218.227,75821088,0,0,false,full
UC3,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,16,encrypt,931.566,211449944,0,0,false,full
UC3,label_max,DB3,1000000,16,eval,26496.488,37034928,0,0,false,full
UC3,label_max,DB3,1000000,16,decrypt,9.678,10112584,4194304,1,true,full
UC3,std,DB3,1000000,17,setup,215.037,60062880,0,0,false,full
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,17,encrypt,787.551,137270304,0,0,false,full
UC3,std,DB3,1000000,17,eval,16058.616,60002520,0,0,false,full
UC3,std,DB3,1000000,17,decrypt,7.750,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,17,setup,217.158,54810032,0,0,false,full
UC3,std_modsw,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,17,encrypt,790.311,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,17,eval,16430.981,60002472,0,0,false,full
UC3,std_modsw,DB3,1000000,17,decrypt,13.264,6047592,2097152,1,true,full
UC3,label,DB3,1000000,17,setup,229.455,70568352,0,0,false,full
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,17,encrypt,963.601,211449688,0,0,false,full
UC3,label,DB3,1000000,17,eval,19076.998,219153336,0,0,false,full
UC3,label,DB3,1000000,17,decrypt,6.150,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,17,setup,228.893,75557528,0,0,false,full
UC3,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,17,encrypt,977.990,201211000,0,0,false,full
UC3,label_max,DB3,1000000,17,eval,27280.221,121391440,0,0,false,full
UC3,label_max,DB3,1000000,17,decrypt,9.179,10112584,4194304,1,true,full
UC3,std,DB3,1000000,18,setup,221.806,80545536,0,0,false,full
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,18,encrypt,811.317,137814296,0,0,false,full
UC3,std,DB3,1000000,18,eval,16627.851,60002696,0,0,false,full
UC3,std,DB3,1000000,18,decrypt,7.824,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,18,setup,216.679,64787088,0,0,false,full
UC3,std_modsw,DB3,1000000,18,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB3,1000000,18,encrypt,821.889,137270512,0,0,false,full
UC3,std_modsw,DB3,1000000,18,eval,16682.203,60002712,0,0,false,full
UC3,std_modsw,DB3,1000000,18,decrypt,12.382,6572232,2097152,1,true,full
UC3,label,DB3,1000000,18,setup,226.840,70039968,0,0,false,full
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,18,encrypt,982.353,201210312,0,0,false,full
UC3,label,DB3,1000000,18,eval,19115.292,33894704,0,0,false,full
UC3,label,DB3,1000000,18,decrypt,6.050,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,18,setup,227.689,54545976,0,0,false,full
UC3,label_max,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,18,encrypt,974.466,201210440,0,0,false,full
UC3,label_max,DB3,1000000,18,eval,27669.712,210763008,0,0,false,full
UC3,label_max,DB3,1000000,18,decrypt,8.572,10112584,4194304,1,true,full
UC3,std,DB3,1000000,19,setup,228.327,54546104,0,0,false,full
UC3,std,DB3,1000000,19,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,19,encrypt,828.741,137270304,0,0,false,full
UC3,std,DB3,1000000,19,eval,16896.894,60002808,0,0,false,full
UC3,std,DB3,1000000,19,decrypt,7.502,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,19,setup,225.976,54809632,0,0,false,full
UC3,std_modsw,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,19,encrypt,822.738,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,19,eval,16902.477,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,19,decrypt,12.893,8148240,2097152,1,true,full
UC3,label,DB3,1000000,19,setup,233.285,65051112,0,0,false,full
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,19,encrypt,977.234,192062368,0,0,false,full
UC3,label,DB3,1000000,19,eval,19052.286,116143600,0,0,false,full
UC3,label,DB3,1000000,19,decrypt,7.117,9063096,2097152,1,true,full
UC3,label_max,DB3,1000000,19,setup,231.193,59533744,0,0,false,full
UC3,label_max,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,label_max,DB3,1000000,19,encrypt,981.124,201211032,0,0,false,full
UC3,label_max,DB3,1000000,19,eval,27713.889,163558792,0,0,false,full
UC3,label_max,DB3,1000000,19,decrypt,9.397,10112584,4194304,1,true,full
UC3,std,DB3,1000000,20,setup,226.850,75821856,0,0,false,full
UC3,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,20,encrypt,824.931,137270304,0,0,false,full
UC3,std,DB3,1000000,20,eval,16889.446,60002488,0,0,false,full
UC3,std,DB3,1000000,20,decrypt,7.693,11820368,4194304,1,true,full
UC3,std_modsw,DB3,1000000,20,setup,224.809,64786608,0,0,false,full
UC3,std_modsw,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB3,1000000,20,encrypt,822.757,137270304,0,0,false,full
UC3,std_modsw,DB3,1000000,20,eval,16896.331,60002520,0,0,false,full
UC3,std_modsw,DB3,1000000,20,decrypt,13.498,6047368,2097152,1,true,full
UC3,label,DB3,1000000,20,setup,231.323,70304488,0,0,false,full
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,20,encrypt,977.490,222619680,0,0,false,full
