use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct
UC1,label,DB3,1000000,3,setup,12.139,10013408,0,0,false
UC1,label,DB3,1000000,3,encrypt,18.566,6056488,0,0,false
UC1,label,DB3,1000000,3,eval,1.665,20215640,0,0,false
UC1,label,DB3,1000000,3,decrypt,2.937,10244176,1048576,1,true
UC1,std,DB3,1000000,4,precomp,2.993,0,0,0,false
UC1,std,DB3,1000000,4,setup,13.368,10013392,0,0,false
UC1,std,DB3,1000000,4,encrypt,15.022,7401272,0,0,false
UC1,std,DB3,1000000,4,eval,1.243,20084960,0,0,false
UC1,std,DB3,1000000,4,decrypt,4.671,5910136,2097152,1,true
UC1,label,DB3,1000000,4,precomp,2.985,0,0,0,false
UC1,label,DB3,1000000,4,setup,11.485,10013392,0,0,false
UC1,label,DB3,1000000,4,encrypt,17.654,6056488,0,0,false
UC1,label,DB3,1000000,4,eval,2.099,20215624,0,0,false
UC1,label,DB3,1000000,4,decrypt,3.370,10244176,1048576,1,true
UC1,std,DB3,1000000,5,precomp,3.721,0,0,0,false
UC1,std,DB3,1000000,5,setup,11.202,10013392,0,0,false
UC1,std,DB3,1000000,5,encrypt,14.660,7401272,0,0,false
UC1,std,DB3,1000000,5,eval,1.520,20084960,0,0,false
UC1,std,DB3,1000000,5,decrypt,3.908,5910136,2097152,1,true
UC1,label,DB3,1000000,5,precomp,2.735,0,0,0,false
UC1,label,DB3,1000000,5,setup,13.321,10013504,0,0,false
UC1,label,DB3,1000000,5,encrypt,19.785,6056488,0,0,false
UC1,label,DB3,1000000,5,eval,2.291,20215624,0,0,false
UC1,label,DB3,1000000,5,decrypt,3.090,10244176,1048576,1,true
UC1,std,DB3,1000000,6,precomp,3.241,0,0,0,false
UC1,std,DB3,1000000,6,setup,11.792,10013392,0,0,false
UC1,std,DB3,1000000,6,encrypt,14.823,7401272,0,0,false
UC1,std,DB3,1000000,6,eval,1.384,20085072,0,0,false
UC1,std,DB3,1000000,6,decrypt,4.853,5910136,2097152,1,true
UC1,label,DB3,1000000,6,precomp,2.432,0,0,0,false
UC1,label,DB3,1000000,6,setup,11.344,10013392,0,0,false
UC1,label,DB3,1000000,6,encrypt,17.645,6056488,0,0,false
UC1,label,DB3,1000000,6,eval,2.281,20215640,0,0,false
UC1,label,DB3,1000000,6,decrypt,3.769,10244176,1048576,1,true
UC1,std,DB3,1000000,7,precomp,2.800,0,0,0,false
UC1,std,DB3,1000000,7,setup,12.535,10013392,0,0,false
UC1,std,DB3,1000000,7,encrypt,13.836,7401272,0,0,false
UC1,std,DB3,1000000,7,eval,1.482,20084960,0,0,false
UC1,std,DB3,1000000,7,decrypt,4.100,5910136,2097152,1,true
UC1,label,DB3,1000000,7,precomp,2.702,0,0,0,false
UC1,label,DB3,1000000,7,setup,12.532,10013392,0,0,false
UC1,label,DB3,1000000,7,encrypt,19.847,6056488,0,0,false
UC1,label,DB3,1000000,7,eval,2.869,20215624,0,0,false
UC1,label,DB3,1000000,7,decrypt,3.046,10244176,1048576,1,true
UC1,std,DB3,1000000,8,precomp,3.262,0,0,0,false
UC1,std,DB3,1000000,8,setup,11.484,10013392,0,0,false
UC1,std,DB3,1000000,8,encrypt,15.085,7401272,0,0,false
UC1,std,DB3,1000000,8,eval,1.353,20084976,0,0,false
UC1,std,DB3,1000000,8,decrypt,4.166,5910136,2097152,1,true
UC1,label,DB3,1000000,8,precomp,2.344,0,0,0,false
UC1,label,DB3,1000000,8,setup,11.572,10013392,0,0,false
UC1,label,DB3,1000000,8,encrypt,17.600,6056488,0,0,false
UC1,label,DB3,1000000,8,eval,1.858,20215624,0,0,false
UC1,label,DB3,1000000,8,decrypt,3.075,10244176,1048576,1,true
UC1,std,DB3,1000000,9,precomp,3.480,0,0,0,false
UC1,std,DB3,1000000,9,setup,11.758,10013392,0,0,false
UC1,std,DB3,1000000,9,encrypt,14.625,7401272,0,0,false
UC1,std,DB3,1000000,9,eval,1.292,20084976,0,0,false
UC1,std,DB3,1000000,9,decrypt,4.795,5910136,2097152,1,true
UC1,label,DB3,1000000,9,precomp,2.636,0,0,0,false
UC1,label,DB3,1000000,9,setup,12.210,10013392,0,0,false
UC1,label,DB3,1000000,9,encrypt,17.419,6056488,0,0,false
UC1,label,DB3,1000000,9,eval,2.276,20215624,0,0,false
UC1,label,DB3,1000000,9,decrypt,3.244,10244176,1048576,1,true
UC1,std,DB3,1000000,10,precomp,2.848,0,0,0,false
UC1,std,DB3,1000000,10,setup,11.656,10013392,0,0,false
UC1,std,DB3,1000000,10,encrypt,14.875,7401272,0,0,false
UC1,std,DB3,1000000,10,eval,1.273,20084960,0,0,false
UC1,std,DB3,1000000,10,decrypt,3.742,5910136,2097152,1,true
UC1,label,DB3,1000000,10,precomp,2.542,0,0,0,false
UC1,label,DB3,1000000,10,setup,12.803,10013392,0,0,false
UC1,label,DB3,1000000,10,encrypt,18.603,6056488,0,0,false
UC1,label,DB3,1000000,10,eval,2.428,20215624,0,0,false
UC1,label,DB3,1000000,10,decrypt,2.746,10244176,1048576,1,true
UC1,std,DB3,1000000,11,precomp,2.720,0,0,0,false
UC1,std,DB3,1000000,11,setup,12.285,10013392,0,0,false
UC1,std,DB3,1000000,11,encrypt,14.607,7401272,0,0,false
UC1,std,DB3,1000000,11,eval,1.592,20084960,0,0,false
UC1,std,DB3,1000000,11,decrypt,4.392,5910136,2097152,1,true
UC1,label,DB3,1000000,11,precomp,2.631,0,0,0,false
UC1,label,DB3,1000000,11,setup,10.956,10013392,0,0,false
UC1,label,DB3,1000000,11,encrypt,18.131,6056488,0,0,false
UC1,label,DB3,1000000,11,eval,1.986,20215624,0,0,false
UC1,label,DB3,1000000,11,decrypt,3.865,10244176,1048576,1,true
UC1,std,DB3,1000000,12,precomp,2.542,0,0,0,false
UC1,std,DB3,1000000,12,setup,11.491,10013392,0,0,false
UC1,std,DB3,1000000,12,encrypt,13.268,7401272,0,0,false
UC1,std,DB3,1000000,12,eval,1.428,20085072,0,0,false
UC1,std,DB3,1000000,12,decrypt,4.096,5910136,2097152,1,true
UC1,label,DB3,1000000,12,precomp,2.356,0,0,0,false
UC1,label,DB3,1000000,12,setup,11.491,10013392,0,0,false
UC1,label,DB3,1000000,12,encrypt,17.113,6056600,0,0,false
UC1,label,DB3,1000000,12,eval,1.418,20215624,0,0,false
UC1,label,DB3,1000000,12,decrypt,3.242,10244176,1048576,1,true
UC1,std,DB3,1000000,13,precomp,2.934,0,0,0,false
UC1,std,DB3,1000000,13,setup,13.508,10013392,0,0,false
UC1,std,DB3,1000000,13,encrypt,14.820,7401272,0,0,false
UC1,std,DB3,1000000,13,eval,1.297,20084976,0,0,false
UC1,std,DB3,1000000,13,decrypt,4.039,5910136,2097152,1,true
UC1,label,DB3,1000000,13,precomp,3.270,0,0,0,false
UC1,label,DB3,1000000,13,setup,11.935,10013392,0,0,false
UC1,label,DB3,1000000,13,encrypt,18.251,6056488,0,0,false
UC1,label,DB3,1000000,13,eval,2.378,20215624,0,0,false
UC1,label,DB3,1000000,13,decrypt,3.482,10244176,1048576,1,true
UC1,std,DB3,1000000,14,precomp,4.440,0,0,0,false
UC1,std,DB3,1000000,14,setup,12.314,10013392,0,0,false
UC1,std,DB3,1000000,14,encrypt,15.783,7401288,0,0,false
UC1,std,DB3,1000000,14,eval,1.640,20084960,0,0,false
UC1,std,DB3,1000000,14,decrypt,4.861,5910136,2097152,1,true
UC1,label,DB3,1000000,14,precomp,2.720,0,0,0,false
UC1,label,DB3,1000000,14,setup,13.381,10013392,0,0,false
UC1,label,DB3,1000000,14,encrypt,18.438,6056488,0,0,false
UC1,label,DB3,1000000,14,eval,2.493,20215736,0,0,false
UC1,label,DB3,1000000,14,decrypt,3.297,10244176,1048576,1,true
UC1,std,DB3,1000000,15,precomp,2.312,0,0,0,false
UC1,std,DB3,1000000,15,setup,11.189,10013392,0,0,false
UC1,std,DB3,1000000,15,encrypt,14.452,7401272,0,0,false
UC1,std,DB3,1000000,15,eval,1.785,20084960,0,0,false
UC1,std,DB3,1000000,15,decrypt,5.175,5910136,2097152,1,true
UC1,label,DB3,1000000,15,precomp,3.204,0,0,0,false
UC1,label,DB3,1000000,15,setup,12.135,10013392,0,0,false
UC1,label,DB3,1000000,15,encrypt,17.789,6056488,0,0,false
UC1,label,DB3,1000000,15,eval,2.400,20215624,0,0,false
UC1,label,DB3,1000000,15,decrypt,3.383,10244176,1048576,1,true
UC1,std,DB3,1000000,16,precomp,2.752,0,0,0,false
UC1,std,DB3,1000000,16,setup,12.112,10013392,0,0,false
UC1,std,DB3,1000000,16,encrypt,14.117,7401272,0,0,false
UC1,std,DB3,1000000,16,eval,1.644,20084960,0,0,false
UC1,std,DB3,1000000,16,decrypt,4.361,5910136,2097152,1,true
UC1,label,DB3,1000000,16,precomp,2.565,0,0,0,false
UC1,label,DB3,1000000,16,setup,11.615,10013392,0,0,false
UC1,label,DB3,1000000,16,encrypt,17.969,6056488,0,0,false
UC1,label,DB3,1000000,16,eval,2.353,20215624,0,0,false
UC1,label,DB3,1000000,16,decrypt,2.951,10244176,1048576,1,true
UC1,std,DB3,1000000,17,precomp,2.814,0,0,0,false
UC1,std,DB3,1000000,17,setup,11.992,10013392,0,0,false
UC1,std,DB3,1000000,17,encrypt,14.726,7401272,0,0,false
UC1,std,DB3,1000000,17,eval,1.255,20084976,0,0,false
UC1,std,DB3,1000000,17,decrypt,4.790,5910136,2097152,1,true
UC1,label,DB3,1000000,17,precomp,3.123,0,0,0,false
UC1,label,DB3,1000000,17,setup,11.666,10013392,0,0,false
UC1,label,DB3,1000000,17,encrypt,17.372,6056488,0,0,false
UC1,label,DB3,1000000,17,eval,2.077,20215752,0,0,false
UC1,label,DB3,1000000,17,decrypt,4.054,10244176,1048576,1,true
UC1,std,DB3,1000000,18,precomp,2.885,0,0,0,false
UC1,std,DB3,1000000,18,setup,12.186,10013392,0,0,false
UC1,std,DB3,1000000,18,encrypt,15.299,7401272,0,0,false
UC1,std,DB3,1000000,18,eval,1.451,20084960,0,0,false
UC1,std,DB3,1000000,18,decrypt,5.482,5910136,2097152,1,true
UC1,label,DB3,1000000,18,precomp,2.355,0,0,0,false
UC1,label,DB3,1000000,18,setup,13.785,10013392,0,0,false
UC1,label,DB3,1000000,18,encrypt,17.641,6056488,0,0,false
UC1,label,DB3,1000000,18,eval,2.049,20215624,0,0,false
UC1,label,DB3,1000000,18,decrypt,3.235,10244176,1048576,1,true
UC1,std,DB3,1000000,19,precomp,2.916,0,0,0,false
UC1,std,DB3,1000000,19,setup,11.546,10013392,0,0,false
UC1,std,DB3,1000000,19,encrypt,15.753,7401272,0,0,false
UC1,std,DB3,1000000,19,eval,1.711,20084960,0,0,false
UC1,std,DB3,1000000,19,decrypt,4.296,5910136,2097152,1,true
UC1,label,DB3,1000000,19,precomp,2.839,0,0,0,false
UC1,label,DB3,1000000,19,setup,12.192,10013392,0,0,false
UC1,label,DB3,1000000,19,encrypt,19.143,6056488,0,0,false
UC1,label,DB3,1000000,19,eval,2.766,20215624,0,0,false
UC1,label,DB3,1000000,19,decrypt,3.365,10244176,1048576,1,true
UC1,std,DB3,1000000,20,precomp,2.978,0,0,0,false
UC1,std,DB3,1000000,20,setup,12.152,10013392,0,0,false
UC1,std,DB3,1000000,20,encrypt,14.830,7401272,0,0,false
UC1,std,DB3,1000000,20,eval,1.580,20084960,0,0,false
UC1,std,DB3,1000000,20,decrypt,4.070,5910136,2097152,1,true
UC1,label,DB3,1000000,20,precomp,3.712,0,0,0,false
UC1,label,DB3,1000000,20,setup,11.265,10013392,0,0,false
UC1,label,DB3,1000000,20,encrypt,17.391,6056488,0,0,false
UC1,label,DB3,1000000,20,eval,1.890,20215624,0,0,false
UC1,label,DB3,1000000,20,decrypt,2.762,10244176,1048576,1,true
UC1,std,DB1,512,1,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,1,setup,13.128,10019576,0,0,false,
UC1,std,DB1,512,1,encrypt,14.332,6714256,0,0,false,
UC1,std,DB1,512,1,eval,1.653,20085616,0,0,false,
UC1,std,DB1,512,1,decrypt,4.291,-1177376,2097152,1,true,
UC1,label,DB1,512,1,precomp,0.005,0,0,0,false,
UC1,label,DB1,512,1,setup,14.119,10013808,0,0,false,
UC1,label,DB1,512,1,encrypt,15.873,11306328,0,0,false,
UC1,label,DB1,512,1,eval,1.614,19691544,0,0,false,
UC1,label,DB1,512,1,decrypt,3.504,4469344,1048576,1,true,
UC1,std,DB1,512,2,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,2,setup,11.752,10013392,0,0,false,
UC1,std,DB1,512,2,encrypt,17.128,7257200,0,0,false,
UC1,std,DB1,512,2,eval,1.290,20084944,0,0,false,
UC1,std,DB1,512,2,decrypt,3.792,1186608,2097152,1,true,
UC1,label,DB1,512,2,precomp,0.001,0,0,0,false,
UC1,label,DB1,512,2,setup,13.736,10013392,0,0,false,
UC1,label,DB1,512,2,encrypt,20.517,11306792,0,0,false,
UC1,label,DB1,512,2,eval,1.606,19691432,0,0,false,
UC1,label,DB1,512,2,decrypt,4.103,2893544,1048576,1,true,
UC1,std,DB1,512,3,precomp,0.001,0,0,0,false,
UC1,std,DB1,512,3,setup,14.696,5511624,0,0,false,
UC1,std,DB1,512,3,encrypt,17.121,7257200,0,0,false,
UC1,std,DB1,512,3,eval,0.880,20085616,0,0,false,
UC1,std,DB1,512,3,decrypt,3.847,1186608,2097152,1,true,
UC1,label,DB1,512,3,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,3,setup,13.476,5514264,0,0,false,
UC1,label,DB1,512,3,encrypt,20.037,11306872,0,0,false,
UC1,label,DB1,512,3,eval,1.644,19691848,0,0,false,
UC1,label,DB1,512,3,decrypt,4.105,4469280,1048576,1,true,
UC1,std,DB1,512,4,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,4,setup,14.056,5514264,0,0,false,
UC1,std,DB1,512,4,encrypt,14.962,7257200,0,0,false,
UC1,std,DB1,512,4,eval,1.876,20085728,0,0,false,
UC1,std,DB1,512,4,decrypt,4.467,1186608,2097152,1,true,
UC1,label,DB1,512,4,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,4,setup,12.927,5514376,0,0,false,
UC1,label,DB1,512,4,encrypt,19.576,11306664,0,0,false,
UC1,label,DB1,512,4,eval,2.410,19691848,0,0,false,
UC1,label,DB1,512,4,decrypt,4.087,2894456,1048576,1,true,
UC1,std,DB1,512,5,precomp,0.001,0,0,0,false,
UC1,std,DB1,512,5,setup,13.567,10013392,0,0,false,
UC1,std,DB1,512,5,encrypt,14.271,7257312,0,0,false,
UC1,std,DB1,512,5,eval,1.590,20084944,0,0,false,
UC1,std,DB1,512,5,decrypt,4.094,1185696,2097152,1,true,
UC1,label,DB1,512,5,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,5,setup,13.708,9996168,0,0,false,
UC1,label,DB1,512,5,encrypt,19.756,11306776,0,0,false,
UC1,label,DB1,512,5,eval,1.765,19691848,0,0,false,
UC1,label,DB1,512,5,decrypt,4.151,2893768,1048576,1,true,
UC1,std,DB1,512,6,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,6,setup,13.003,5514264,0,0,false,
UC1,std,DB1,512,6,encrypt,16.106,7256992,0,0,false,
UC1,std,DB1,512,6,eval,1.390,20085616,0,0,false,
UC1,std,DB1,512,6,decrypt,4.821,-1174752,2097152,1,true,
UC1,label,DB1,512,6,precomp,0.001,0,0,0,false,
UC1,label,DB1,512,6,setup,13.328,5511496,0,0,false,
UC1,label,DB1,512,6,encrypt,17.793,11306760,0,0,false,
UC1,label,DB1,512,6,eval,1.982,19691848,0,0,false,
UC1,label,DB1,512,6,decrypt,3.328,4469280,1048576,1,true,
UC1,std,DB1,512,7,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,7,setup,12.150,10013392,0,0,false,
UC1,std,DB1,512,7,encrypt,16.686,7257200,0,0,false,
UC1,std,DB1,512,7,eval,1.557,20085728,0,0,false,
UC1,std,DB1,512,7,decrypt,5.025,1186384,2097152,1,true,
UC1,label,DB1,512,7,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,7,setup,12.489,10013392,0,0,false,
UC1,label,DB1,512,7,encrypt,18.812,6056488,0,0,false,
UC1,label,DB1,512,7,eval,2.141,19691848,0,0,false,
UC1,label,DB1,512,7,decrypt,3.776,2893768,1048576,1,true,
UC1,std,DB1,512,8,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,8,setup,10.999,9996152,0,0,false,
UC1,std,DB1,512,8,encrypt,15.918,7257200,0,0,false,
UC1,std,DB1,512,8,eval,1.210,20085728,0,0,false,
UC1,std,DB1,512,8,decrypt,5.635,1186384,2097152,1,true,
UC1,label,DB1,512,8,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,8,setup,11.569,10013392,0,0,false,
UC1,label,DB1,512,8,encrypt,17.572,6055752,0,0,false,
UC1,label,DB1,512,8,eval,1.804,19691432,0,0,false,
UC1,label,DB1,512,8,decrypt,3.229,2893768,1048576,1,true,
UC1,std,DB1,512,9,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,9,setup,11.264,9996152,0,0,false,
UC1,std,DB1,512,9,encrypt,15.288,6714576,0,0,false,
UC1,std,DB1,512,9,eval,1.495,20085616,0,0,false,
UC1,std,DB1,512,9,decrypt,4.130,1186384,2097152,1,true,
UC1,label,DB1,512,9,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,9,setup,12.069,10013616,0,0,false,
UC1,label,DB1,512,9,encrypt,17.555,6055960,0,0,false,
UC1,label,DB1,512,9,eval,1.338,19691432,0,0,false,
UC1,label,DB1,512,9,decrypt,3.486,2893768,1048576,1,true,
UC1,std,DB1,512,10,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,10,setup,12.614,9996152,0,0,false,
UC1,std,DB1,512,10,encrypt,15.714,7257200,0,0,false,
UC1,std,DB1,512,10,eval,1.668,20070144,0,0,false,
UC1,std,DB1,512,10,decrypt,4.593,-1174240,2097152,1,true,
UC1,label,DB1,512,10,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,10,setup,12.022,9996152,0,0,false,
UC1,label,DB1,512,10,encrypt,17.106,11306872,0,0,false,
UC1,label,DB1,512,10,eval,1.424,19691848,0,0,false,
UC1,label,DB1,512,10,decrypt,3.281,2893768,1048576,1,true,
UC1,std,DB1,512,11,precomp,0.001,0,0,0,false,
UC1,std,DB1,512,11,setup,11.719,5511384,0,0,false,
UC1,std,DB1,512,11,encrypt,14.339,7257200,0,0,false,
UC1,std,DB1,512,11,eval,0.996,20085616,0,0,false,
UC1,std,DB1,512,11,decrypt,5.093,1186384,2097152,1,true,
UC1,label,DB1,512,11,precomp,0.001,0,0,0,false,
UC1,label,DB1,512,11,setup,11.689,10013392,0,0,false,
UC1,label,DB1,512,11,encrypt,22.411,6055960,0,0,false,
UC1,label,DB1,512,11,eval,1.866,19691432,0,0,false,
UC1,label,DB1,512,11,decrypt,3.907,4469280,1048576,1,true,
UC1,std,DB1,512,12,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,12,setup,10.795,10013392,0,0,false,
UC1,std,DB1,512,12,encrypt,14.879,7257200,0,0,false,
UC1,std,DB1,512,12,eval,1.224,20076816,0,0,false,
UC1,std,DB1,512,12,decrypt,3.986,-1174240,2097152,1,true,
UC1,label,DB1,512,12,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,12,setup,14.173,5514264,0,0,false,
UC1,label,DB1,512,12,encrypt,17.828,11306808,0,0,false,
UC1,label,DB1,512,12,eval,2.425,19691848,0,0,false,
UC1,label,DB1,512,12,decrypt,3.954,2893992,1048576,1,true,
UC1,std,DB1,512,13,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,13,setup,13.029,5514264,0,0,false,
UC1,std,DB1,512,13,encrypt,17.600,7257200,0,0,false,
UC1,std,DB1,512,13,eval,1.599,20085616,0,0,false,
UC1,std,DB1,512,13,decrypt,3.740,1186384,2097152,1,true,
UC1,label,DB1,512,13,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,13,setup,11.993,10013392,0,0,false,
UC1,label,DB1,512,13,encrypt,18.651,6055864,0,0,false,
UC1,label,DB1,512,13,eval,1.736,19691544,0,0,false,
UC1,label,DB1,512,13,decrypt,4.081,4469280,1048576,1,true,
UC1,std,DB1,512,14,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,14,setup,11.271,10013392,0,0,false,
UC1,std,DB1,512,14,encrypt,16.973,7257200,0,0,false,
UC1,std,DB1,512,14,eval,1.122,20070144,0,0,false,
UC1,std,DB1,512,14,decrypt,3.748,1185936,2097152,1,true,
UC1,label,DB1,512,14,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,14,setup,11.767,10013392,0,0,false,
UC1,label,DB1,512,14,encrypt,20.149,11306968,0,0,false,
UC1,label,DB1,512,14,eval,1.420,19691848,0,0,false,
UC1,label,DB1,512,14,decrypt,3.837,2893544,1048576,1,true,
UC1,std,DB1,512,15,precomp,0.001,0,0,0,false,
UC1,std,DB1,512,15,setup,13.667,5511384,0,0,false,
UC1,std,DB1,512,15,encrypt,16.049,7257200,0,0,false,
UC1,std,DB1,512,15,eval,1.404,20085616,0,0,false,
UC1,std,DB1,512,15,decrypt,4.006,1186608,2097152,1,true,
UC1,label,DB1,512,15,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,15,setup,14.256,5514280,0,0,false,
UC1,label,DB1,512,15,encrypt,21.495,6055752,0,0,false,
UC1,label,DB1,512,15,eval,1.900,19691848,0,0,false,
UC1,label,DB1,512,15,decrypt,3.949,4469280,1048576,1,true,
UC1,std,DB1,512,16,precomp,0.006,0,0,0,false,
UC1,std,DB1,512,16,setup,12.602,5511384,0,0,false,
UC1,std,DB1,512,16,encrypt,15.491,7257200,0,0,false,
UC1,std,DB1,512,16,eval,1.650,20076832,0,0,false,
UC1,std,DB1,512,16,decrypt,4.667,1186608,2097152,1,true,
UC1,label,DB1,512,16,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,16,setup,12.589,9996152,0,0,false,
UC1,label,DB1,512,16,encrypt,19.346,11306120,0,0,false,
UC1,label,DB1,512,16,eval,1.528,19691432,0,0,false,
UC1,label,DB1,512,16,decrypt,4.519,4469280,1048576,1,true,
UC1,std,DB1,512,17,precomp,0.009,0,0,0,false,
UC1,std,DB1,512,17,setup,11.558,5514376,0,0,false,
UC1,std,DB1,512,17,encrypt,16.039,7257200,0,0,false,
UC1,std,DB1,512,17,eval,1.368,20069872,0,0,false,
UC1,std,DB1,512,17,decrypt,4.662,1186608,2097152,1,true,
UC1,label,DB1,512,17,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,17,setup,13.587,10013504,0,0,false,
UC1,label,DB1,512,17,encrypt,19.114,11306744,0,0,false,
UC1,label,DB1,512,17,eval,2.495,19691432,0,0,false,
UC1,label,DB1,512,17,decrypt,3.239,2893880,1048576,1,true,
UC1,std,DB1,512,18,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,18,setup,14.315,5511384,0,0,false,
UC1,std,DB1,512,18,encrypt,20.548,7257200,0,0,false,
UC1,std,DB1,512,18,eval,1.154,20085616,0,0,false,
UC1,std,DB1,512,18,decrypt,4.814,1186608,2097152,1,true,
UC1,label,DB1,512,18,precomp,0.006,0,0,0,false,
UC1,label,DB1,512,18,setup,11.227,10013392,0,0,false,
UC1,label,DB1,512,18,encrypt,18.970,6055752,0,0,false,
UC1,label,DB1,512,18,eval,1.821,19691432,0,0,false,
UC1,label,DB1,512,18,decrypt,3.350,2893768,1048576,1,true,
UC1,std,DB1,512,19,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,19,setup,12.130,9996152,0,0,false,
UC1,std,DB1,512,19,encrypt,17.255,7256992,0,0,false,
UC1,std,DB1,512,19,eval,1.367,20085616,0,0,false,
UC1,std,DB1,512,19,decrypt,4.856,1186384,2097152,1,true,
UC1,label,DB1,512,19,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,19,setup,12.965,10013392,0,0,false,
UC1,label,DB1,512,19,encrypt,18.681,6055752,0,0,false,
UC1,label,DB1,512,19,eval,2.002,19691656,0,0,false,
UC1,label,DB1,512,19,decrypt,5.398,4469280,1048576,1,true,
UC1,std,DB1,512,20,precomp,0.003,0,0,0,false,
UC1,std,DB1,512,20,setup,11.742,9995968,0,0,false,
UC1,std,DB1,512,20,encrypt,15.318,7257200,0,0,false,
UC1,std,DB1,512,20,eval,1.261,20085616,0,0,false,
UC1,std,DB1,512,20,decrypt,4.989,1186384,2097152,1,true,
UC1,label,DB1,512,20,precomp,0.003,0,0,0,false,
UC1,label,DB1,512,20,setup,11.269,10013392,0,0,false,
UC1,label,DB1,512,20,encrypt,17.799,6056488,0,0,false,
UC1,label,DB1,512,20,eval,1.626,19691848,0,0,false,
UC1,label,DB1,512,20,decrypt,4.218,2893768,1048576,1,true,
UC1,std,DB2,100000,1,precomp,0.330,0,0,0,false,
UC1,std,DB2,100000,1,setup,11.676,10912824,0,0,false,
UC1,std,DB2,100000,1,encrypt,16.716,7257424,0,0,false,
UC1,std,DB2,100000,1,eval,1.738,20085616,0,0,false,
UC1,std,DB2,100000,1,decrypt,5.023,1185728,2097152,1,true,
UC1,label,DB2,100000,1,precomp,0.233,0,0,0,false,
UC1,label,DB2,100000,1,setup,12.105,5510712,0,0,false,
UC1,label,DB2,100000,1,encrypt,22.154,11306792,0,0,false,
UC1,label,DB2,100000,1,eval,1.261,19691848,0,0,false,
UC1,label,DB2,100000,1,decrypt,2.764,2893768,1048576,1,true,
UC1,std,DB2,100000,2,precomp,0.576,0,0,0,false,
UC1,std,DB2,100000,2,setup,12.887,12617496,0,0,false,
UC1,std,DB2,100000,2,encrypt,13.961,7257200,0,0,false,
UC1,std,DB2,100000,2,eval,1.695,20085616,0,0,false,
UC1,std,DB2,100000,2,decrypt,6.092,1185728,2097152,1,true,
UC1,label,DB2,100000,2,precomp,0.637,0,0,0,false,
UC1,label,DB2,100000,2,setup,14.336,10013392,0,0,false,
UC1,label,DB2,100000,2,encrypt,17.964,11306936,0,0,false,
UC1,label,DB2,100000,2,eval,2.093,19691848,0,0,false,
UC1,label,DB2,100000,2,decrypt,3.492,1842656,1048576,1,true,
UC1,std,DB2,100000,3,precomp,0.568,0,0,0,false,
UC1,std,DB2,100000,3,setup,14.046,4195288,0,0,false,
UC1,std,DB2,100000,3,encrypt,17.008,7257200,0,0,false,
UC1,std,DB2,100000,3,eval,1.446,20085616,0,0,false,
UC1,std,DB2,100000,3,decrypt,5.471,1185728,2097152,1,true,
UC1,label,DB2,100000,3,precomp,0.512,0,0,0,false,
UC1,label,DB2,100000,3,setup,11.746,9996152,0,0,false,
UC1,label,DB2,100000,3,encrypt,21.332,11306824,0,0,false,
UC1,label,DB2,100000,3,eval,1.954,19691432,0,0,false,
UC1,label,DB2,100000,3,decrypt,3.994,2893768,1048576,1,true,
UC1,std,DB2,100000,4,precomp,0.225,0,0,0,false,
UC1,std,DB2,100000,4,setup,15.066,13145480,0,0,false,
UC1,std,DB2,100000,4,encrypt,15.495,7257200,0,0,false,
UC1,std,DB2,100000,4,eval,1.230,20085616,0,0,false,
UC1,std,DB2,100000,4,decrypt,4.731,1185728,2097152,1,true,
UC1,label,DB2,100000,4,precomp,0.252,0,0,0,false,
UC1,label,DB2,100000,4,setup,14.647,5511496,0,0,false,
UC1,label,DB2,100000,4,encrypt,19.569,11306584,0,0,false,
UC1,label,DB2,100000,4,eval,1.680,19691848,0,0,false,
UC1,label,DB2,100000,4,decrypt,4.276,2893768,1048576,1,true,
UC1,std,DB2,100000,5,precomp,0.635,0,0,0,false,
UC1,std,DB2,100000,5,setup,13.833,5511384,0,0,false,
